"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"F_1[12]",0.155715658678493,0.00276403767350513,0.0814695437732661,0.0231608989210284,0.0988366788620542,0.147793367480214,0.201232061852742,0.342814378630606,868.765672482572,1.00183676775092
"F_1[13]",0.153309088394766,0.00280922134790699,0.0802491079232908,0.0253300041514183,0.0965610442932498,0.145787204241267,0.198943294683989,0.336305946218272,816.034474587589,1.00276714672088
"F_1[14]",0.114448652897546,0.0024756434914279,0.0728905869690602,0.00946532614504587,0.0621411424601306,0.102906583880352,0.15539217332218,0.278484963534661,866.895378511006,0.999916615888528
"F_1[15]",0.109949646595968,0.00257293962566827,0.0714192135884053,0.00907631126238136,0.0581221769935252,0.0986442145149529,0.150071065994606,0.281655109274099,770.496972225962,1.00313095627099
"F_1[16]",0.098514928464189,0.00205829350431594,0.0671260741671612,0.00831889383234312,0.0467792619271303,0.0868821586416174,0.135956507804815,0.257760640808587,1063.57443557094,1.00112197901704
"F_1[17]",0.185698712337215,0.00253939885806772,0.0816409208350644,0.0458778044839172,0.128880570182177,0.180905153585474,0.234944999676071,0.363336111486089,1033.60344729055,1.00080285561147
"F_1[18]",0.201891277739854,0.00298694536709823,0.0820857077362233,0.0595329012710982,0.146490610645044,0.19489492495979,0.249500433739935,0.378978792883538,755.232265014213,1.00443884004461
"F_1[19]",0.0926663654748538,0.00193426574140251,0.0628364409809955,0.00620168329229755,0.0454239032629637,0.0821694793028776,0.128534910823362,0.243846345062873,1055.33630311637,0.999564883319785
"F_1[20]",0.0892677801243108,0.00202051097018788,0.0649141869684899,0.00559037588026972,0.0388277086118249,0.0762439917152712,0.126941106174361,0.24548608846767,1032.18327716871,1.00246086895538
"F_1[21]",0.0966769358420221,0.00186308675074722,0.0634931105852473,0.00541115771314024,0.0473582847380567,0.0873266202725511,0.133558146689816,0.24536479847706,1161.41399078749,1.00062637799184
"F_1[22]",0.125960630823103,0.00232128515430584,0.069760625387238,0.00948730037088126,0.0746962821871451,0.120711194341374,0.169347473292869,0.276196534428698,903.158019976719,1.00028551943715
"F_1[23]",0.499955219564469,0.00293506568114712,0.0858536046064641,0.343896352940235,0.442739351405189,0.496315938704847,0.55031877823749,0.684507372403065,855.62096845547,1.00578451050045
"F_1[24]",0.0554665974082847,0.00145953089768864,0.0470493946214108,0.00277964235645191,0.0196441852634069,0.0435640436833286,0.0772922839396018,0.17741298720802,1039.15777904395,1.00292995290692
"F_1[25]",0.0559077187012136,0.00130487328065903,0.0466836350506967,0.00270508318037119,0.0207748744841684,0.043791415135986,0.0782816017994371,0.177596307040399,1279.94896615668,1.00025183527141
"F_1[26]",0.135581884206349,0.00218124419942537,0.0708337272708921,0.0187894810179415,0.083315024685081,0.131173071645617,0.176850078445324,0.294575941826182,1054.56076945845,1.00208850000532
"F_1[27]",0.147727825430657,0.00190472971330175,0.0726327774630238,0.0149628116592155,0.0975238316054163,0.144338775156754,0.193054357764513,0.306864841726051,1454.11444992976,1.00215284207904
"F_1[28]",0.231646714992724,0.00223809627422169,0.0753424502947556,0.0907580626368121,0.181183654425164,0.228070455084736,0.278767419120953,0.391004844502153,1133.24014767233,1.00105381381362
"F_1[29]",0.126336715491767,0.00184047700045637,0.0708503758252224,0.0135304471720002,0.0739460626208933,0.119408397653087,0.170601097990985,0.283160113618565,1481.91579607608,1.00101702263471
"F_1[30]",0.0847292003919693,0.00191294954571627,0.0600308981505106,0.00423734316241795,0.0375045114082746,0.074822162950557,0.120690686180312,0.219456896061763,984.787780146177,1.00349541673378
"F_1[31]",0.0514414909940556,0.00113910652997428,0.0451987115116116,0.00132898878776298,0.0159368023697553,0.0394436429958708,0.0750449616586051,0.163882739459442,1574.43025214095,1.00149483772469
"F_1[32]",0.0647258858473799,0.00156130363576809,0.0537136654980475,0.00173886719910792,0.0223803219092078,0.0543162715016063,0.0930710320679659,0.197811211225272,1183.57242524246,1.00437334806408
"F_1[33]",0.0625216379248655,0.00121591617118631,0.0504996026503874,0.00209506550872866,0.0228938858936193,0.0507903022329555,0.0907054399800135,0.185603712323402,1724.91878963617,1.0014527541792
"F_1[34]",0.134456937585846,0.0018894373643366,0.0691678168633979,0.0138279364950632,0.085364175668287,0.129586217165406,0.177955194226092,0.282054457214386,1340.11829993011,1.00380004794576
"F_1[35]",0.2427161875306,0.00224653086242701,0.0768382755975717,0.0972420707563622,0.190999469961032,0.239918060914809,0.289559840166614,0.404248902401256,1169.85070546589,1.00458310118498
"F_1[36]",0.0444909051147655,0.00103340495885584,0.0398756369049428,0.00171332292642923,0.0145752632817585,0.0333960869543896,0.06245180554331,0.146315831818244,1488.9296664549,1.00235158387869
"F_1[37]",0.0393700563404837,0.000890952777671278,0.0384637064826124,0.00111368090808948,0.0111143670269956,0.0274114093236529,0.0562828953515948,0.14073432668726,1863.7724659378,1.00330811381623
"F_1[38]",0.304864863541573,0.00255296040097999,0.0839242329356953,0.14217502506638,0.250201346237885,0.302856900241303,0.356887047642184,0.482211465860117,1080.65384738296,1.00554985416654
"F_1[39]",0.115824170671927,0.00187535373246357,0.0678555147113492,0.00683413577045631,0.0677289280116881,0.110347936015676,0.156488669164411,0.267026242177672,1309.19369152437,1.00323541148412
"F_1[40]",0.490074893978815,0.0150548641315479,0.774341765732133,0.00219832793054352,0.0426236196159423,0.179936701007796,0.585979243892604,2.82128009786539,2645.52389249675,0.999694770103081
"sigma_1",0.0411403180904791,0.00023549318685819,0.00755063720257909,0.0292557173732164,0.0357403703840713,0.0401378365803034,0.0455742030652519,0.0581100382993108,1028.04118428816,1.00003779011205
"tau_1",2.78665000659164,0.0109082011759671,0.371025222272363,2.16700081846645,2.52225936036802,2.75967603003138,3.02269481627063,3.60136564855209,1156.91270411107,1.0059042614662
"P_med_1[1]",0.206041878523726,0.0013586539888594,0.0426726271732188,0.127247510182208,0.17509707877174,0.205806735722348,0.236447249622503,0.288913164681304,986.463513101499,1.00062445255544
"P_med_1[2]",0.217418804083305,0.00141134828405509,0.0451755047649482,0.134115193813011,0.184749769561807,0.216199554001365,0.250379322420931,0.303452955411785,1024.56054728577,1.00062995575731
"P_med_1[3]",0.210915929211068,0.0013583552044105,0.0437108150364241,0.130417111871708,0.179298235970912,0.210781480329417,0.241490618171548,0.296061706536052,1035.50239290686,1.0009383354364
"P_med_1[4]",0.210300522619013,0.00136388053167565,0.0437254297709182,0.128566523507464,0.178695874649392,0.209871260822767,0.241555370323596,0.295359584700351,1027.81632918267,1.0016704663196
"P_med_1[5]",0.214406323005959,0.00139386541121251,0.0441896615338768,0.131195250738649,0.182053007348773,0.214037734578075,0.245651990077907,0.29804126156321,1005.07777087391,1.00105119369627
"P_med_1[6]",0.217975399352481,0.00136372819059195,0.0449308696902353,0.134204636379544,0.185005358899168,0.217982149732835,0.25036404494829,0.304374691684293,1085.51046208071,1.00051935269983
"P_med_1[7]",0.223793218516326,0.00146271552678888,0.0464866299529515,0.137096896445477,0.189440987638714,0.223195712512837,0.256588432798227,0.313349527780858,1010.0349070665,1.00089929087585
"P_med_1[8]",0.242114209402451,0.00158271805481019,0.0502286498075712,0.149914073237131,0.205992522657077,0.241825681984432,0.278270154311209,0.337555775245996,1007.15403031158,1.00081959755866
"P_med_1[9]",0.223960233555053,0.00148779566326285,0.0463866825830422,0.138322812751469,0.189740951744881,0.223281535960671,0.257148504082246,0.315497955303804,972.075621827928,1.00121433088405
"P_med_1[10]",0.2148262977738,0.00142602406160439,0.0445240550312598,0.133564596831128,0.182222093004932,0.214321912504747,0.246827763405456,0.301137155248198,974.845328085054,1.00121323672506
"P_med_1[11]",0.215518079242726,0.00143870202284544,0.0447038368095041,0.133638244884976,0.182041726074621,0.216157371445612,0.247145772906098,0.302908310687184,965.490243832474,1.00094270113882
"P_med_1[12]",0.223825599225734,0.00147962986324564,0.0462117227275792,0.138364957294229,0.190365892952194,0.22361040699055,0.255770510355755,0.312263766460557,975.434566563747,1.00074552614219
"P_med_1[13]",0.235371716425429,0.00154725795833346,0.048682542755645,0.146664163031554,0.199391799913168,0.234835749795422,0.270163440901656,0.330277103480114,989.967774292787,1.00130495621627
"P_med_1[14]",0.247709583435372,0.00160694106214439,0.0511851395482678,0.153241492864974,0.210360745416608,0.247938283942295,0.284089124725341,0.346826557241512,1014.58371331152,1.00091908906658
"P_med_1[15]",0.268744664740242,0.00173371437313535,0.0554111514519756,0.166567305060619,0.227880665765082,0.267680143989846,0.308058651717993,0.374321815503213,1021.50206894845,1.00075037557974
"P_med_1[16]",0.292034292246555,0.00188507208891886,0.0600698219762273,0.181478787056182,0.248229016072902,0.291674214311423,0.334427135229405,0.407411477567923,1015.44583693931,1.00114821576177
"P_med_1[17]",0.319741630747431,0.00212876266627193,0.0667200507810468,0.19717082449952,0.270694969073115,0.319593897968236,0.366640443562261,0.448135541459253,982.331897254964,1.00107873669805
"P_med_1[18]",0.324577701061715,0.00213947146077806,0.0670825550499367,0.199674610360853,0.275677763243596,0.323531925839908,0.370671564162957,0.454474813989838,983.119241524996,1.00086919336124
"P_med_1[19]",0.325006601438899,0.00209613603434466,0.0667340123358786,0.199984689808327,0.276016048139957,0.324309363590811,0.372146835175906,0.452810079620575,1013.57419870727,1.00112410261111
"P_med_1[20]",0.356077373846191,0.0023283208109187,0.0733966643031286,0.218854591968989,0.303158990200086,0.355115973052458,0.408345315338346,0.500436420763901,993.726806920204,1.0008882403822
"P_med_1[21]",0.389741902094077,0.00248556364117739,0.0804310673091116,0.241551252816664,0.330625917649192,0.388507775316023,0.447904635917207,0.546624512438252,1047.12345742634,1.00115122784288
"P_med_1[22]",0.422107935624635,0.00280826568552878,0.0876647759437071,0.263147409502096,0.357799807671537,0.420681802866151,0.483206882446053,0.593857975098058,974.482103627837,1.00077263328284
"P_med_1[23]",0.44379689345492,0.0029050626656803,0.0916791429735236,0.277849890283024,0.376280673764787,0.441819864949694,0.50723599261451,0.622742690085162,995.932900498192,1.00081609746304
"P_med_1[24]",0.343061709734755,0.00218737438000372,0.0699327028524904,0.212823866012497,0.291949622756494,0.34337862781603,0.393086786081424,0.47517276889372,1022.14941730504,1.00133812546714
"P_med_1[25]",0.38695939752811,0.00250534171154862,0.0798140463397743,0.239153775161957,0.327796518189644,0.38519687454714,0.445012616079926,0.541625158136071,1014.90342834768,1.00093011149398
"P_med_1[26]",0.433828014090863,0.0029258955246635,0.0903796715444855,0.267302408406381,0.366534929783424,0.432574412337132,0.499823697715425,0.60715577141307,954.165892101247,1.00063484175814
"P_med_1[27]",0.451520074910462,0.00292007481037097,0.093176211883333,0.27915538520497,0.382460855463127,0.450594370048592,0.518402002223228,0.628522884958837,1018.17433177338,1.0005748389809
"P_med_1[28]",0.464210419143209,0.00303582326646757,0.0966047040059676,0.285056884313806,0.394203421116473,0.463953307485981,0.533231515751783,0.64635343768949,1012.61318568899,1.00081343492399
"P_med_1[29]",0.443645307152005,0.0028763400915559,0.0915278250080471,0.274913696137694,0.375554397636563,0.442613329783235,0.508319720642272,0.618823373116001,1012.57176967636,1.00086106479541
"P_med_1[30]",0.464904320907697,0.00309696859775633,0.0964354843283287,0.287037261869175,0.394170766297117,0.464231655560442,0.534859215311082,0.651276146042644,969.616792744387,1.00101399525254
"P_med_1[31]",0.502616349126227,0.0032690277801501,0.103846625142151,0.310657068096661,0.426124441794031,0.50196507808355,0.575240378369765,0.698453577205938,1009.13100985264,1.00117286954997
"P_med_1[32]",0.55533360406082,0.00363556293020585,0.114470285315608,0.340403299594122,0.470740744986775,0.554167623023712,0.637509117319306,0.773398076243111,991.384666631659,1.00075185013556
"P_med_1[33]",0.600612471019987,0.00393111355281555,0.123947540806086,0.374243171958683,0.510389027844365,0.597994909592908,0.690634702236993,0.836772448372103,994.13336841684,1.00096346771664
"P_med_1[34]",0.643722336706861,0.00417824386420029,0.131025050728982,0.398800975679092,0.550231627642533,0.642943070048343,0.736156224476671,0.899415165332694,983.379396595579,1.00084500340885
"P_med_1[35]",0.641351732459058,0.00417985499475336,0.132194559231512,0.393584645054664,0.545267339357822,0.642882503906254,0.735453454593646,0.895295448587997,1000.24118069721,1.00125614120014
"P_med_1[36]",0.582317201202977,0.00386124159661326,0.12303979860696,0.35667829277542,0.490674554751081,0.578670387068022,0.670040850060335,0.823513723658218,1015.40026152643,1.00119077993401
"P_med_1[37]",0.636097637744158,0.00415988794386855,0.130507604923312,0.397305997694151,0.541810617362023,0.635670430006888,0.730346838335172,0.883801216267876,984.256689156968,1.0011637411604
"P_med_1[38]",0.688722694485367,0.00424270834761942,0.135002917954838,0.430440657631261,0.592152563224406,0.689721502678146,0.788389900229243,0.941011816537005,1012.51147501312,1.00106394116214
"P_med_1[39]",0.584271603617059,0.00396947040565471,0.122014846075498,0.358745409407073,0.493899412306075,0.58202392198872,0.671563508733844,0.821947899724645,944.844231488979,1.0017189369608
"P_med_1[40]",0.600383852982103,0.00393961464945172,0.12468336268716,0.371544210503859,0.508163456776687,0.598909737710277,0.689169022177193,0.844224049176458,1001.63507882059,1.00064194432693
"C_pred_1[1]",12567.8526640743,209.593836809542,6425.73049046911,1801.64910628472,7927.99469655854,11980.5392813352,16617.5382632526,26626.0724297216,939.913736780642,1.00023789476828
"C_pred_1[2]",21137.9171352399,231.809382496072,7052.72638306977,8190.23734355065,16398.9034515214,20739.6053713346,25511.2800136211,36518.4502819975,925.661179254803,1.00123808908628
"C_pred_1[3]",18136.8168453108,224.618756006946,7000.52834626581,5242.32131681448,13481.54722396,17734.1857434191,22410.24254826,33372.2361642845,971.336260694481,1.00329424241981
"C_pred_1[4]",15999.4873545596,224.51109070861,6863.94212197612,3583.14690384563,11353.4448359726,15590.7559848262,20262.816670138,30286.3806172088,934.698672993844,0.999944482534908
"C_pred_1[5]",16577.8861156783,231.924761394791,6841.95578040939,4601.86166356346,11682.0366165424,16131.3514485378,20790.5093999915,31439.7534785117,870.294600537636,1.00157223836345
"C_pred_1[6]",15910.9402533993,213.328967327338,6963.35839005567,3452.29908338141,11038.7005614416,15502.1977969612,20119.3045159537,30702.8530935438,1065.46167820022,1.00190840162841
"C_pred_1[7]",10887.4730253305,223.704102595544,6718.8815509625,892.928881495498,5871.89534326098,10125.4609728839,14761.4640549756,26604.1613659993,902.082114089993,1.00232246553216
"C_pred_1[8]",28015.903502139,260.700811989295,7620.4607907544,14000.8363923234,22930.4214631631,27591.1139794472,32777.8668882839,44479.3800379343,854.432379626248,1.00094625662121
"C_pred_1[9]",22793.0025514776,231.449331844423,7478.40791239698,8955.20248093499,17752.7491036315,22532.0560864411,27518.2980860754,38175.922769879,1044.01427681365,1.00093305044516
"C_pred_1[10]",17872.4223112952,224.221457399879,6878.74479752341,5828.01585893648,13262.6702632398,17297.8979187631,22225.5416146931,32648.3301048993,941.161281834579,1.00133529359437
"C_pred_1[11]",14597.6895462479,219.727988753577,6875.38954550771,2760.1846178084,9793.67945878766,14274.1105409816,18729.617373426,29602.1839647802,979.092802289899,1.00206605152644
"C_pred_1[12]",13840.0108659739,224.059985993446,6944.12764507785,2153.84340664119,8970.1611430113,13291.5626906107,17949.8203634991,29414.2101552822,960.520817173845,1.00187101898628
"C_pred_1[13]",14343.1490264895,240.514709384209,7202.40723780348,2431.10448628615,9231.87773982739,13794.4878470346,18832.3817338597,30127.414113328,896.751399194485,1.00252556277471
"C_pred_1[14]",11478.7477628266,231.045142093452,7045.89442656168,969.443464156944,6320.04794645391,10476.4066198954,15640.2055654537,27278.495640723,929.990645196638,0.999703136973711
"C_pred_1[15]",11985.9429198788,265.69504396011,7545.60606442071,1009.63417745567,6421.70560533785,10895.2890448943,16314.9220091236,29957.4920562704,806.531528309435,1.00298208391869
"C_pred_1[16]",11737.7622789052,231.084020241377,7771.34931572978,1042.51831288216,5708.74677775243,10422.1450091348,16233.5304302226,29701.2056147015,1130.97507067358,1.00091276487593
"C_pred_1[17]",23271.9218930879,293.574128834318,9769.5166585246,5891.92087221994,16527.635784595,22913.6274577817,29432.2006869019,44352.8622968098,1107.41548999096,1.00066822915988
"C_pred_1[18]",25530.4442216688,347.759357965088,9994.33351528305,7647.9068285197,18715.7306198794,24870.4279810801,31671.4986369279,47115.5651220973,825.942901684566,1.0041502987004
"C_pred_1[19]",12341.836374168,242.215441205587,8159.96252370056,825.462203299368,6168.20260972415,11045.6408985025,17027.6153107901,32001.1330558468,1134.93940912901,0.999435885311541
"C_pred_1[20]",13037.6277673472,282.261707963942,9284.52972841051,847.244180004523,5736.46018720714,11250.0982514687,18342.5878132529,35330.9831535612,1081.97167636733,1.002262156787
"C_pred_1[21]",15422.1797492418,286.314512529275,9922.57992932679,871.384169690018,7720.01486558776,14145.4029909236,21312.4523519398,38042.2472373171,1201.05387371838,1.0006258187108
"C_pred_1[22]",21446.7170842886,383.689065804791,11582.719435742,1676.58300127408,13005.6889302948,20714.023899217,28839.5095518231,46129.6868450812,911.301798359396,1.00030036091961
"C_pred_1[23]",75365.6801982201,354.454623351952,11820.1346989356,53069.7780986845,67587.5622974313,75236.3039203097,83075.8422791874,99084.7722376421,1112.04806921328,1.00512859688982
"C_pred_1[24]",7942.0760196066,198.01923295235,6612.01049272085,410.012082700729,2848.66270828128,6303.08837676153,11181.816514843,25130.0087900464,1114.9421147463,1.00280347293951
"C_pred_1[25]",9028.41648905563,203.734784801983,7409.59369145667,437.278211835809,3415.35071668905,7121.94888808197,12720.6144280898,28205.9314573877,1322.69105935778,1.00022118504529
"C_pred_1[26]",23612.7238940875,366.506458232081,11983.537700393,3368.83664553984,14784.9715687478,23097.5735701218,30805.6374520925,50106.2289272818,1069.0716907337,1.00206862332303
"C_pred_1[27]",26681.6576588006,329.930945130043,12820.1712683341,2806.09875929794,17917.1804621946,26200.8090751582,34852.2035283781,53967.8729212253,1509.87693869778,1.00190135421809
"C_pred_1[28]",41353.7921888894,372.457181133877,12950.8609878207,16550.3275799753,32742.9147741929,40722.5124355635,49839.4420526227,67754.0121293361,1209.05088526945,1.00077533897153
"C_pred_1[29]",22652.3045417146,316.891544589308,12463.9285176789,2470.89530358794,13433.3703167577,21616.4205638432,30647.6025424941,49345.1211290777,1546.99388317602,1.0009006797258
"C_pred_1[30]",16230.9521955834,350.497314542318,11291.5470485256,828.595945070792,7297.80330251875,14469.7554636597,23157.8677043506,41587.8423577152,1037.85697231702,1.00316713066137
"C_pred_1[31]",10825.2081478818,231.718875499812,9390.19112293633,283.767812636716,3361.83623123403,8404.10580444174,15825.7766854197,34208.6678796059,1642.19996670261,1.00136781989981
"C_pred_1[32]",14916.8204595381,348.455073675379,12144.8419847391,411.236425745286,5234.40670344334,12617.7719067899,21534.5164327138,44525.444929973,1214.75907544614,1.00411317401862
"C_pred_1[33]",15608.7846139314,295.429553498597,12380.2373672076,527.00562148364,5803.49687972288,12842.3486165987,22723.7328568483,45892.8726908881,1756.10333173399,1.00133133307055
"C_pred_1[34]",34825.4761037732,477.030339293169,17487.3403495155,3611.76263474095,22485.1855613402,33905.7268499841,46070.4388167633,71013.5204534002,1343.86462766248,1.00359291507689
"C_pred_1[35]",59543.110477619,501.675643093446,18074.1478062334,24392.611097491,47354.7524981168,59002.0382687154,70787.3030356887,96582.928931525,1297.98486039684,1.00346366557265
"C_pred_1[36]",10873.6575121734,244.486956041293,9602.06299370805,429.36290922302,3598.60065375791,8301.97358092996,15379.735127215,34976.0043579315,1542.47351146106,1.00195931293075
"C_pred_1[37]",10529.2047007392,232.707246702468,10132.5066125241,303.908251974636,3018.74407202236,7419.81146934898,15139.248048338,37287.5814689282,1895.89366791765,1.00308772942379
"C_pred_1[38]",78099.0907063675,603.253023152801,20181.199861272,38030.6155976842,65201.7380605519,78076.929691002,91099.6397610438,118919.507382003,1119.16714630189,1.00452962975961
"C_pred_1[39]",27468.9962810195,431.858411377783,15803.7765239978,1608.91665714379,16239.0594653882,26291.3014422275,37189.0183085046,61717.0031530161,1339.18012109285,1.00321980862096
"C_pred_1[40]",71225.912150724,1376.01838798596,73083.9319212107,574.004451669705,10792.4093762322,42636.5108243876,115332.067477427,244270.409219152,2820.94964418873,1.00014826950387
"MNPL",270110.024274789,2213.74388216685,62088.2322392772,188930.888834507,225178.656009063,255411.422036054,301562.31826392,420377.324029436,786.617930722437,1.00124922065868
"N_med[1]",89152.3933118528,62.5422005074179,3588.91707341659,82381.6900401036,86694.6622901029,89094.4327702791,91474.9440708582,96482.5351318568,3292.91508726256,1.00008000931064
"N_med[2]",94060.503282628,71.5996776719757,3745.78807393007,86765.3520108211,91510.6735828357,94046.1796858531,96491.8866162219,101439.160127968,2736.93366003332,0.999622926665984
"N_med[3]",91270.4148562878,72.0796192150581,3863.79343764294,83814.8072462268,88724.0388650492,91207.3072889055,93755.1409446393,99352.4487087279,2873.44463558166,0.999595470090015
"N_med[4]",90989.1923676398,73.8964820222371,3774.95961197034,83571.2490158443,88479.6538716389,90963.9028173342,93444.6798178309,98486.9860816469,2609.61891771779,1.00141316138098
"N_med[5]",92796.2864921237,73.1281263240438,3784.04187963845,85471.6671508119,90289.3051239974,92720.6792191298,95277.842505087,100536.408869129,2677.58321113781,0.999513208138911
"N_med[6]",94339.4614969771,70.8780656581502,3846.77921725228,86965.074745533,91789.6791284893,94247.6727302739,96863.9719253976,102006.772127345,2945.57990771327,1.00013281472707
"N_med[7]",96819.2099869607,70.8102210377922,3775.29368963892,89573.305690755,94373.4283255351,96700.0205260907,99162.8571392704,104600.09686144,2842.55963174935,1.00060900118041
"N_med[8]",104754.857040486,79.077463798722,4154.77235903895,96661.0312179141,102073.885770091,104795.209298909,107573.639406246,112786.145003542,2760.50795709715,0.999374479527066
"N_med[9]",96920.5379207811,73.0196979447654,4160.20739209875,89025.3064495182,94208.211804985,96832.2968286411,99505.4270033439,105561.025315388,3246.01033681228,0.999286315576028
"N_med[10]",92970.8409718714,75.2101758924828,3864.121402016,85442.7941190956,90448.9924280181,92845.9200632858,95449.5533989717,100877.918122135,2639.66197486678,0.999730680084384
"N_med[11]",93251.8713646953,71.1756773709482,3794.29298364639,86022.6959034125,90748.4896023459,93095.4802631894,95632.5626787918,100962.423689917,2841.83270194324,1.00030787154798
"N_med[12]",96859.1506689837,67.6078985976321,3796.9071015257,89787.2863059911,94248.743283359,96779.0373198212,99271.2828992331,104810.567155803,3154.02454140148,1.00037608635235
"N_med[13]",101850.221706724,70.2967743368583,3935.14911068271,94018.7036648912,99291.3773177485,101752.694776208,104376.259481476,109758.19545256,3133.65796516779,1.00081915144916
"N_med[14]",107191.302571954,84.3734657564875,4072.91833945791,99480.0517104736,104515.403524419,107124.403172357,109725.786610876,115572.822523966,2330.23450080979,0.999440047251046
"N_med[15]",116295.150356848,81.5424714827774,4198.45441136415,108240.855067845,113582.448209907,116287.182323484,118969.244717636,125068.957232972,2651.0086375413,0.999738731029704
"N_med[16]",126386.014708841,78.1833433452584,4522.7174145203,117872.1458579,123430.400330562,126288.623537578,129231.461941255,136033.27836946,3346.34281623205,0.999480102566045
"N_med[17]",138304.774526149,98.4831033928803,5361.01577965995,127340.810408355,134863.413504292,138476.56560426,141773.853814092,148743.105760059,2963.26655842485,0.999547963076373
"N_med[18]",140467.830794107,113.516042835314,5820.70270248994,129283.078686286,136509.900010887,140290.146014075,144189.463232706,152555.795950655,2629.27704195871,1.00050646140141
"N_med[19]",140669.749536659,113.495183107483,5264.61497428693,131112.68245873,137139.860145442,140438.970453582,143950.952087653,151509.895283144,2151.68340178497,0.999845909668025
"N_med[20]",154086.655841883,91.5090424967753,5494.59894363,143873.01891849,150407.093754417,153931.49137601,157601.020590607,165391.3323463,3605.32130002144,0.999148755647413
"N_med[21]",168643.831803983,113.308793907572,6023.09555407517,157123.810066988,164672.512305121,168573.257327091,172627.473577015,180808.86143003,2825.6103497655,1.00003168101475
"N_med[22]",182613.878097064,118.534503297327,6635.88478970044,169554.676907584,178232.192562933,182632.139751906,186910.709396556,195989.43041377,3134.06577102663,0.99937180488678
"N_med[23]",192069.332400477,138.48100956409,7732.71582114403,176640.584746013,187023.756420366,192208.192261884,197078.875632993,207079.980318169,3118.05418575778,1.00070347749419
"N_med[24]",148508.172392121,106.362788270974,5146.5879804451,139013.368841549,145091.351383082,148283.446125296,151781.177318185,159213.739200696,2341.31245461384,1.00088072782791
"N_med[25]",167405.914087707,82.9643226550832,5009.84921577966,157724.033596106,164183.385759808,167306.485917184,170532.515296,177314.565018707,3646.41896040291,0.999237705530121
"N_med[26]",187622.421365026,139.997696030302,6156.32037995932,175544.008544308,183610.682645062,187664.540787169,191630.781083134,199874.425776464,1933.7514334569,1.00119062852476
"N_med[27]",195408.676214785,141.847948620288,7704.64401678681,180307.252258128,190092.372579654,195365.710365298,200410.231266839,210735.875769299,2950.25147400973,0.999774656549934
