"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"P_med_1[7]",0.224338515640868,0.0016933130946112,0.046372580924495,0.136426379278972,0.190433279363904,0.222947837079743,0.257212938235084,0.314373550808664,749.977098498256,1.00280375060841
"P_med_1[8]",0.242333312567681,0.00185536625957331,0.0499252026523305,0.147476699997803,0.206944880080778,0.241012614311665,0.278239135074135,0.3383901969424,724.069682781816,1.0030625126896
"P_med_1[9]",0.224562768184679,0.00172462212968217,0.0463161783782694,0.137666168810826,0.190512505564134,0.223014414377148,0.25752382286737,0.313900939759058,721.236216946749,1.00314360597346
"P_med_1[10]",0.215476140381345,0.00163803839297387,0.0443290520185825,0.132185583859666,0.183904541579632,0.214465559872636,0.2468995210361,0.303040558583574,732.366945176479,1.00388139876654
"P_med_1[11]",0.215603376926555,0.00166315803853367,0.0444895024954145,0.130887753752835,0.183344756243509,0.214568551406068,0.247504258374837,0.301969915195058,715.56330305571,1.00260075552083
"P_med_1[12]",0.224132619796563,0.00167228590390813,0.0460029244579122,0.136295846220349,0.190860789756089,0.222912914451516,0.257099450076842,0.313271394401993,756.745460246905,1.00294147040681
"P_med_1[13]",0.236038364965384,0.00175355138294595,0.0482199573773357,0.145361797078292,0.201412563989918,0.235577451829687,0.270446090297714,0.331804884264401,756.16513976777,1.00300003174709
"P_med_1[14]",0.248228092265426,0.00187298217431613,0.0510507037528969,0.151233930650415,0.21195152976719,0.247265310450756,0.284504725063033,0.345838862411625,742.909956062346,1.00374076242654
"P_med_1[15]",0.269412191238093,0.00203353945812351,0.055372154762233,0.163191222834392,0.229361749521779,0.268040485306895,0.307690413821984,0.376585926457935,741.44278030645,1.00305174585184
"P_med_1[16]",0.292978999022404,0.00221650026092946,0.0600995725599943,0.179093891230086,0.250818090047452,0.291493974820563,0.335142550268578,0.41194134877202,735.202868644628,1.00357089931243
"P_med_1[17]",0.321093700748578,0.00245854378712341,0.0664789307840286,0.195937923477596,0.272346668890847,0.319221469028735,0.36683648940917,0.453378311987118,731.159549468037,1.00320897740286
"P_med_1[18]",0.325396407893503,0.00243366001102928,0.0668868994495607,0.199075412848645,0.277174728192274,0.324808284656009,0.371790278203059,0.455276368766383,755.374495647931,1.0024265910555
"P_med_1[19]",0.325795999245624,0.00245817400482625,0.0667673102626399,0.197910747861617,0.27803960733837,0.323600751939613,0.372502300956396,0.457485402965487,737.738619061619,1.00261013965227
"P_med_1[20]",0.356895928794698,0.00270519300066043,0.0732285995391257,0.21906020421632,0.30466303614366,0.35500468538655,0.408256773607718,0.50171417307134,732.76538732951,1.00339929523702
"P_med_1[21]",0.390434386769314,0.00295289249697358,0.0802683237700464,0.239349344272544,0.332249184937074,0.389244326140149,0.4462462528731,0.551016507670101,738.91267256118,1.00277172936223
"P_med_1[22]",0.423527193839795,0.00324164789592707,0.0865057864081277,0.258463724148924,0.362409954384675,0.423739493134678,0.486576212589621,0.588572823984869,712.128941383109,1.00324706555333
"P_med_1[23]",0.444152910575462,0.00331391341197884,0.0914677996704892,0.27036208330243,0.37792419148493,0.441033317472258,0.50948048244539,0.620794220860133,761.823123172014,1.00377715273644
"P_med_1[24]",0.343406710846867,0.00253272863290913,0.069388154857381,0.211106910321131,0.293292945819969,0.342321803165672,0.393181181430775,0.476816732385616,750.573726023549,1.00242368489139
"P_med_1[25]",0.387901695324369,0.00293594229270028,0.0791982819749908,0.238424474880396,0.331376798044829,0.386247202820679,0.443905945618025,0.541307224266245,727.673385862466,1.00304450879093
"P_med_1[26]",0.43545094073523,0.00336680322562536,0.089633051681819,0.266764309031187,0.370151907203193,0.433934995266452,0.499382607360836,0.607444370204177,708.76276951393,1.00371110012277
"P_med_1[27]",0.452386174416066,0.00343929344275304,0.0925986981470981,0.275659487848549,0.385948424086473,0.451447315134948,0.518048507940856,0.631077147239532,724.88864782555,1.00289834332703
"P_med_1[28]",0.46533036660418,0.0035215713000383,0.0963376502754161,0.280422765939627,0.397187740495122,0.463768511827557,0.53245212040114,0.65733345469429,748.374751991615,1.00352704488494
"P_med_1[29]",0.444593440135686,0.00343798383180662,0.0915940799661453,0.268926312662892,0.3794454781414,0.442702716182609,0.509639160500683,0.622852637582117,709.785543133288,1.00273582889431
"P_med_1[30]",0.464868597248392,0.00347836850694956,0.0958368535413787,0.280726364686873,0.395047924787182,0.464693256356388,0.531430186464605,0.651561076777557,759.126081568015,1.00275171120327
"P_med_1[31]",0.502749617358799,0.00374707502301206,0.102494515864373,0.303441710455279,0.429989736043259,0.500702175576226,0.575567729017949,0.697704107422338,748.197891070284,1.0029841408297
"P_med_1[32]",0.556025507677185,0.0042364787011996,0.113616704612992,0.338271167248361,0.475351541016484,0.552947974378777,0.638356181185289,0.779322987915741,719.240811954409,1.00351208840533
"P_med_1[33]",0.601359902667907,0.00458077844581206,0.122366125851549,0.367093541896226,0.513328252040193,0.597770490273947,0.689930282246256,0.837514836549931,713.581934083541,1.0032620888484
"P_med_1[34]",0.645641725995761,0.00486126422668488,0.130141038817647,0.396040496677188,0.552759397083268,0.643005101939527,0.738921909018682,0.893803528490787,716.687919136352,1.00352710641183
"P_med_1[35]",0.641270299700022,0.00483748823466318,0.131948928595034,0.389573741532716,0.546505395205569,0.637527618719934,0.735838131070472,0.895434726241491,743.998213625243,1.00271271725728
"P_med_1[36]",0.582267337413968,0.00447760363881485,0.120436221084053,0.352151082458361,0.495427506243326,0.578716120536459,0.667637277088201,0.813182673287593,723.474031010701,1.00309336606036
"P_med_1[37]",0.637235148569862,0.00484207636905893,0.129698049615361,0.394472080771509,0.543263239572887,0.63310560185308,0.730211530854231,0.888502793821931,717.469792631942,1.00340476254626
"P_med_1[38]",0.691623637024061,0.00499384630783791,0.135464187457642,0.429370739914932,0.595731155622343,0.690334033339764,0.789437501363414,0.947016623989664,735.831962116278,1.00334443138025
"P_med_1[39]",0.586198168730224,0.00457936260163124,0.121121335321639,0.353738945997339,0.501155546073061,0.584361519388396,0.672266832698352,0.81995414474857,699.57009182557,1.00311681763915
"P_med_1[40]",0.601619058531027,0.0045902209627581,0.123683878031624,0.363185970546165,0.51283467714692,0.600424800214224,0.689421984865208,0.842210971600918,726.037418064192,1.00319203136662
"C_pred_1[1]",13028.1284718708,265.967211344074,6683.47611582596,2013.01708181083,8199.87328172476,12404.3337620467,17161.7259391536,27662.8954361131,631.464007227047,1.00289094278411
"C_pred_1[2]",21638.1076694002,295.221500600019,7160.46673485263,8951.93644878455,16707.6464082076,21090.4404749659,26242.6672065524,37034.3204331904,588.283538704351,1.0086952568967
"C_pred_1[3]",18723.4437425298,250.744628428019,6910.24396715215,5666.80799687454,14060.0487704504,18548.1508237167,23116.3319860219,33240.6991944853,759.492491497712,1.00274240831808
"C_pred_1[4]",16595.5863278768,273.37665134767,6803.1155457743,4661.24092557625,11911.1104854134,16122.150143285,20603.5532553037,31183.156702023,619.288272039944,1.00905392989019
"C_pred_1[5]",17133.5011335802,297.420833132718,6908.20200561287,4109.85566564387,12465.4788129331,16852.6920773131,21381.0081627962,32057.2527285767,539.494827628575,1.00454074560792
"C_pred_1[6]",16593.6203829883,257.626605015311,7092.08633404291,3812.83237371255,11647.8051219531,16026.6082010297,21048.586188497,31662.6504995008,757.820948962117,1.00405707205551
"C_pred_1[7]",11631.4380828442,257.847846623401,6922.1523392484,1002.82815852073,6442.87097555494,10716.8923759864,15876.0880459962,26862.6856184356,720.701271004156,1.00478416853325
"C_pred_1[8]",28450.1716216775,317.96372414639,7868.80125161362,13967.7111668934,23173.3638992289,28029.3354623311,33203.1179948026,45528.1246373907,612.437820454768,1.0041777239453
"C_pred_1[9]",23353.1164418793,273.895096148223,7330.6059081786,9571.63086238287,18400.4624795311,23073.2430286473,28065.7313860984,38631.6987394314,716.326852820873,1.00367650234166
"C_pred_1[10]",18696.6066007029,295.748325486808,6954.26768359236,6081.52159939789,13986.5720912223,18381.2172103915,22914.9175471424,33432.8307526536,552.914804321295,1.01036714124326
"C_pred_1[11]",15046.2654143134,265.342269955584,6908.45203329313,3258.63470206232,10236.7406938296,14552.3955621686,19407.7166573452,29810.0680160389,677.873431944473,1.0021009921796
"C_pred_1[12]",14231.3486738824,298.75563747483,7226.56510243943,2304.98573569274,8844.90919325277,13455.9153203937,18676.1424380687,30531.3881940414,585.102051390896,1.00642226282299
"C_pred_1[13]",15086.0218209329,297.919430395752,7545.64939912866,1898.91425450167,9782.30089709853,14576.9509224264,19562.4294650943,31409.6708982702,641.498413508361,1.00076822401512
"C_pred_1[14]",12071.7472155214,284.223955431822,7166.71972406205,1439.15433852866,6675.30775476519,11108.2079446796,16312.8237653624,28487.50093484,635.798476213388,1.00803164685335
"C_pred_1[15]",12567.502486199,307.21073577691,7583.80004809265,1317.15052318367,6654.22469913639,11725.8793471771,17144.5511884959,29953.1972765623,609.397924986129,1.00322529252782
"C_pred_1[16]",12301.939053576,309.997912627534,8081.72199561519,835.063089896716,6203.37088927448,11109.2971441972,17128.4616710144,31061.9450395045,679.657752390777,1.00672384243321
"C_pred_1[17]",24332.3074467481,402.17150053773,10210.7426373784,5854.42643745863,17214.3334520061,23841.0682470137,30640.9502202908,46415.6453807911,644.6026353913,1.00691962798618
"C_pred_1[18]",26345.713883054,398.263045223087,10607.4789806018,5583.58860306971,19374.2462832893,25947.333294681,32605.4164999756,48836.9354085224,709.388819552805,1.00197906508033
"C_pred_1[19]",13142.5865456286,348.705866069186,8798.536960719,928.8060821739,6360.26687977128,11677.9488594649,18396.5137943073,33975.8572044648,636.652456135491,1.00310458721469
"C_pred_1[20]",13956.9006782603,370.205254495127,9389.47132095503,988.173058922768,6669.30289873422,12569.1733639125,19603.2165292073,35827.4120138754,643.275664879955,1.00481968164953
"C_pred_1[21]",15919.3083757367,354.298950326204,10315.2595944519,1086.71804069269,7936.95772180487,14633.9870546429,21868.2809400315,39035.4348383719,847.657858283319,1.00234415953009
"C_pred_1[22]",22981.6638484743,436.039551202332,12266.0702347145,2909.3876533312,14102.699521664,21755.086613841,30488.5587950607,50615.3923986991,791.33272540668,1.00267266843037
"C_pred_1[23]",76148.7008713858,534.351982930119,12448.9967005899,53157.5821983688,67954.8803357422,75793.9071544431,83870.833117486,102240.718823842,542.767522515412,1.00628415374264
"C_pred_1[24]",8508.32290133175,263.834262884276,7268.2260162708,367.02178130505,2969.27640651572,6711.39269253564,12115.4190779285,27942.4159852778,758.917309766686,1.00470138479503
"C_pred_1[25]",9643.86103753336,285.233126354152,7836.99874252587,515.926872227916,3616.14853187691,7701.765039538,13602.6324611226,29143.686169908,754.91773797225,1.00248152833919
"C_pred_1[26]",24974.6333011,517.430761921629,12523.8674600322,3857.79207342014,15997.5501248164,24162.6611558426,32824.2008515134,51445.3232099716,585.831117954186,1.00272407497801
"C_pred_1[27]",27526.0923712038,425.981806560307,12886.3774686867,4258.81730051623,18527.7117089437,26971.9254274732,35750.5932936376,54882.5661929937,915.123262111507,1.00292628537077
"C_pred_1[28]",42454.7528873572,497.111343107733,13858.6119019072,15928.4581133197,33886.6484866461,42210.9392843221,50838.5656069259,71367.2981997003,777.198797199685,1.00302394546944
"C_pred_1[29]",23990.9733828318,466.214976453829,13202.4721980842,2176.07273345873,14151.4337971281,23150.5967996366,32391.3371329112,52880.9490731534,801.932994460056,1.00323224608219
"C_pred_1[30]",17075.7506636067,447.357190505969,11814.465659311,788.571103779279,7444.94315165734,15169.8783818783,24538.4529216702,42742.0714911952,697.460029805073,1.00088773532754
"C_pred_1[31]",11641.8600273224,348.577280837432,9826.57848960028,372.480226898581,3886.99852846491,9196.49928596579,17007.2870646274,35628.4980499008,794.706013518096,1.00077758317136
"C_pred_1[32]",15926.8011022016,513.627367568481,12851.2961883341,477.589597272177,5566.17898375334,12885.9930238702,23632.6216068665,46370.2750657014,626.03347142886,1.00361493226287
"C_pred_1[33]",16250.6302791501,347.522580833244,12596.880727152,624.047674389842,6238.98796422794,13552.8480961042,23472.5717750455,46113.846639196,1313.89293365825,1.00074002996781
"C_pred_1[34]",36747.4429412641,544.03712367974,18589.6339658701,4345.34096163599,23074.3366472583,35792.0773622925,48838.1556736471,76487.3229299197,1167.57451064905,1.00005929257439
"C_pred_1[35]",60279.3049478637,557.291959519634,17878.2372608292,27355.9465881835,48127.2903247947,59773.8779051412,71290.5294391105,97990.100241277,1029.16222813185,1.00074312492664
"C_pred_1[36]",11650.7556471978,322.937021821385,10432.8431203016,410.617782949148,3788.56931654335,8815.74273902325,16778.5601285199,39381.6414360944,1043.68557770624,1.00090980415008
"C_pred_1[37]",10891.123733359,227.300148237725,10571.2402128769,298.216758060591,3183.56047730764,7601.41582023428,15468.2722544329,39183.3994142226,2162.97970799236,1.00004844384243
"C_pred_1[38]",79063.4419134291,821.683792417917,20860.9204060376,39964.0200024791,65199.9069129071,78169.9308085639,91919.5498051088,121687.414039984,644.551303098877,1.00025879810459
"C_pred_1[39]",28839.0517521302,498.913857620999,16494.4005388407,1624.81175391953,16753.7155400799,27667.9861166752,39733.7739513345,63640.5062244663,1093.00447276353,1.00042407630835
"C_pred_1[40]",72243.2817821534,1296.9836545297,72025.9003051966,641.14250302219,13188.5829780935,43681.2764784543,116391.254400568,242379.411770953,3083.95750718903,0.999791478542751
"MNPL",269900.592143829,2443.62517748991,64187.9829776753,189942.927417584,224711.190985781,254491.105388053,298017.003932641,442539.0320766,689.982816681124,1.00440973878975
"N_med[1]",89124.5279845519,59.810668664913,3608.23832553333,82508.4647909831,86854.5897130217,89006.35706408,91361.2303026969,96653.8352996401,3639.42785606099,0.999304206365063
"N_med[2]",94112.0082833007,84.0030583368115,3848.13074587639,86539.9610948708,91647.6459759931,94130.9482373768,96670.8332350925,101738.028966827,2098.5022684296,1.0017291076102
"N_med[3]",91394.6875619351,76.0868415489943,3804.08598850343,84321.2784053458,88932.8418683149,91274.0370026345,93809.445344224,99161.4144708143,2499.66343677597,1.00019023702015
"N_med[4]",91103.5255346993,65.4851141319922,3743.98850713453,84095.8014310753,88620.0790948296,91042.1192066681,93459.300150606,98731.7256000838,3268.7660323324,1.00038102188031
"N_med[5]",92889.8974157488,69.7726978060758,3677.48359417867,85809.1728147387,90535.9298797455,92836.0774209271,95233.8389449814,100256.574365267,2777.98858430285,1.00145856315843
"N_med[6]",94463.2669682671,76.6290319725104,3816.89479459036,86970.1820582823,92015.917655006,94427.9728379053,96907.3761992259,102003.503400885,2481.03962573268,1.00085327313674
"N_med[7]",96858.4335344596,66.635693435873,3800.00960192859,89462.5046185229,94445.0419385636,96780.9935187985,99222.9209520245,104818.797693998,3252.03750060238,0.999965903730269
"N_med[8]",104642.220648756,77.5558256905818,4214.92003740292,96354.216330733,101825.047306324,104613.605384774,107388.725619401,113312.932897417,2953.58740945092,0.999327381200353
"N_med[9]",96973.0180441179,74.021751104299,4037.8248010921,89477.0265570067,94240.9174803463,96830.7387476788,99543.3122566427,105215.970765257,2975.61152970862,1.00063782011191
"N_med[10]",93057.9108797818,76.9480426576823,3790.98410456415,85743.0670390746,90582.5034106838,92956.5387153086,95486.9929699762,100701.530297088,2427.21793637667,1.00035344892742
"N_med[11]",93095.6730284838,72.3312589217733,3762.48570352002,85862.1273109143,90686.9991498992,92914.8655961068,95444.9085996402,100820.264916958,2705.81231291216,1.00019897287092
"N_med[12]",96791.243210486,75.4039857321622,3829.08119993739,89557.6100625099,94153.6798521144,96656.7764884396,99319.1795685867,104595.597036831,2578.69837826699,1.001133706162
"N_med[13]",101960.865317813,79.8989075694397,4010.30567436368,94246.6697374339,99232.4299412269,101839.331653445,104558.296783143,110095.693754326,2519.26162198132,0.999538731031117
"N_med[14]",107187.797010909,73.7473913999217,4109.81951567759,99350.8577040005,104491.048433104,107174.986138841,109797.090643944,115666.231381408,3105.64759748846,0.999929928658868
"N_med[15]",116330.19327241,74.3573924102564,4249.28952376068,107968.249798023,113487.657073509,116241.891505572,119112.57721369,124785.823149626,3265.76057938044,0.999748222070129
"N_med[16]",126519.606818322,79.2664157841475,4484.94330587569,118018.034438136,123553.468576328,126481.917023025,129323.003442785,135835.802341297,3201.36706728527,0.999575634976577
"N_med[17]",138617.344753253,99.3250957026753,5341.61233872021,127916.134413253,135060.375437095,138712.268848723,142123.258447646,149020.6231845,2892.18952244321,0.999453009227028
"N_med[18]",140534.609107227,124.620917765069,5957.22264555335,128640.170501769,136815.294138274,140374.394372428,144290.231250506,152579.860164397,2285.10296038923,1.00136907343265
"N_med[19]",140713.66945652,120.86291204282,5557.62992319475,130442.764867096,137130.988759436,140422.805704712,144031.908780151,152704.646028781,2114.42916590623,0.999800713995196
"N_med[20]",154116.920713917,97.5941920457112,5437.79203333777,143769.976638727,150573.847077571,153962.725546264,157481.719004435,165353.637149961,3104.53987391244,0.999581229898183
"N_med[21]",168581.51328605,108.450711258888,5944.5820912844,157004.347544063,164734.603965109,168384.590178054,172535.441213623,180340.681595038,3004.53901837787,0.999491162473952
"N_med[22]",182923.159149135,136.046942997062,6842.8288674483,169711.218694651,178455.812614089,182606.460578573,187370.493465931,196915.500471053,2529.84423822937,1.00007014289171
"N_med[23]",191806.932017537,146.31285311874,7730.05000422465,176477.523907171,186733.591281337,192026.720325484,196713.374685832,206880.822319699,2791.25586236387,1.00067299741474
"N_med[24]",148381.423917838,118.964423847182,5409.02485032351,138300.861914573,144859.056619103,148190.982213061,151704.869699088,160017.218231441,2067.30113061904,1.00173398951509
"N_med[25]",167496.817023408,86.7051152185642,5006.00846231371,157680.81194919,164252.363137644,167411.586728934,170742.010228119,177822.148792389,3333.44826640565,1.00096398654044
"N_med[26]",187984.479324713,137.353371837491,6351.18781737264,175724.574534887,183841.455025007,187755.07858176,192060.183782009,201444.367245938,2138.11598955915,0.999595335393957
"N_med[27]",195386.058143693,141.615504140206,7622.06206015231,180691.954246818,190281.59660556,195245.068911995,200366.857172547,211253.735693374,2896.83230896394,0.999912092057031
