"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"F_1[39]",0.194011880787536,0.00545840061367402,0.099163947216346,0.0267615017018983,0.124456324075239,0.184031676238807,0.250512300339949,0.424380329876371,330.047765502525,1.00943636242016
"F_1[40]",1.35846773455485,0.0362035243212119,1.33919937942915,0.0142020901842796,0.298683176215552,0.976530018833794,2.04408176261597,4.68564586700446,1368.32347782283,1.00171201379537
"F_1[41]",1.32110296232751,0.0384936133558862,1.30626259703757,0.0215623811286637,0.320457090845691,0.918980413167878,1.90246202943766,4.79112915930847,1151.55218492504,1.00023987525473
"F_1[42]",1.26296258891564,0.0247635462822831,1.24237544334695,0.0250328913033997,0.336068889575709,0.894362734593678,1.81721467740421,4.48597762349879,2516.98159954316,1.00119369293782
"F_1[43]",1.08127339392745,0.0214636800094621,1.12095640198544,0.0129205832549122,0.258732955143127,0.723082158213313,1.55655861951343,4.02860418065671,2727.52709304591,1.00014798753803
"F_1[44]",1.09363065211942,0.0189955759458329,1.10602886087738,0.024007900329049,0.298500292273951,0.760765377753336,1.52309112410838,3.93480090435102,3390.22082692896,0.999636421903234
"F_1[45]",0.992017415761142,0.0212476440059524,1.12952008739804,0.0109038715671129,0.201221382702604,0.621208737610593,1.34591481380075,4.05368043309061,2825.96224228984,1.00018488546714
"F_1[46]",0.953963406549944,0.0176140948542811,0.99938290827839,0.0228066248289473,0.230720406338044,0.62560538193112,1.33968513201265,3.70971503710551,3219.16453114944,0.999734379737032
"F_1[47]",0.925082061794997,0.0177680567619243,0.978975007800878,0.019040913609296,0.231617686090913,0.627541090003303,1.28772939436729,3.56665017576218,3035.73140755816,0.999506728868773
"F_1[48]",0.85231913534292,0.0150658118615194,0.907134741412623,0.018980698396382,0.212425513187028,0.541791724659002,1.18848252968763,3.32227708265079,3625.42161902826,1.00039147745399
"sigma_1",0.0476994697966863,0.000496293262998583,0.0112576748394262,0.0318475604539725,0.0397511823188228,0.0458448172200484,0.0532523175265712,0.0741912128495015,514.54177631663,1.00646625565383
"tau_1",4.2154467019036,0.0326508723395224,0.73281045481235,3.04421052127007,3.68979776900728,4.13125943814634,4.65832282630215,5.88532723413735,503.725266782184,1.00669664936595
"P_med_1[1]",0.20692775472791,0.00212047060782126,0.0449724079958179,0.122580204762315,0.174752790325446,0.20581474051419,0.238767159261817,0.294071251673403,449.808615940467,1.00520559786677
"P_med_1[2]",0.218983146618061,0.00221900655732902,0.0477758969459604,0.1298724674651,0.18501038846721,0.217997810443892,0.252609803857813,0.312342211856153,463.554207452606,1.00516041378788
"P_med_1[3]",0.212349690991264,0.00216774962761767,0.0463546399100056,0.125765279350357,0.179393696069859,0.211420746346166,0.244598106873526,0.30440780761867,457.26523381836,1.00590871365642
"P_med_1[4]",0.21148321851529,0.0021652508820292,0.046339857951019,0.126687888151057,0.177792668934238,0.209792916981112,0.244316255252943,0.305465604118241,458.02897032531,1.00592280615526
"P_med_1[5]",0.216209842876904,0.00221939652712511,0.0471724849023563,0.127648936364122,0.18204675588322,0.21532742473374,0.249625701749974,0.307793647151852,451.759926492744,1.00579881749951
"P_med_1[6]",0.219702582058516,0.0022478899482866,0.047976207142866,0.128993211277533,0.185711012537256,0.219720216368188,0.252064702286646,0.316199016349169,455.514002009635,1.00578866900131
"P_med_1[7]",0.225629433690606,0.00223307544988243,0.0488009243073601,0.134942275507884,0.190582792223699,0.225035844474476,0.259555553276839,0.319786322980162,477.583486315464,1.0047578660611
"P_med_1[8]",0.243500297127706,0.00252996169846696,0.0533365194869422,0.143675962518066,0.206042112902552,0.242874963826062,0.279541174588114,0.34996545376834,444.448506773789,1.00560590678042
"P_med_1[9]",0.22545167873572,0.00227773233565463,0.048832593492752,0.135020881898428,0.19039592730619,0.225058167776458,0.260297252884672,0.318975716388133,459.636179259966,1.0043816340786
"P_med_1[10]",0.2166106651893,0.00221481755140491,0.0472995143431327,0.129812280698872,0.182653629206472,0.21592691802329,0.248621838209814,0.307992273812014,456.076242792694,1.00563495847085
"P_med_1[11]",0.216549610800059,0.00218303899117379,0.046827872797995,0.129512140139098,0.183721362285866,0.215779003522822,0.249211061106022,0.308529038985074,460.135641626881,1.00434074569581
"P_med_1[12]",0.225042758187604,0.00243640906552783,0.0490203626884373,0.13456793063863,0.189705277535112,0.224257151042653,0.259217919159143,0.323483289894973,404.811299767226,1.00685727840797
"P_med_1[13]",0.236850653618828,0.0024778537273968,0.0518183828929527,0.140119467264632,0.199931077488125,0.236597659679215,0.272560785905588,0.338850911877773,437.3371600363,1.00558015708571
"P_med_1[14]",0.248740163003257,0.00251995080566448,0.0537813539479183,0.14778319889025,0.210145400925053,0.247956903169771,0.287058918936107,0.352514282387015,455.490514839559,1.00505697718676
"P_med_1[15]",0.270567931098688,0.00273909229745695,0.0593145224753569,0.161573658945539,0.228445589675136,0.269205578488176,0.312389425670055,0.385941997250505,468.930783509902,1.00467279792779
"P_med_1[16]",0.293986239815462,0.00296773781100871,0.0634985826326169,0.175172678158561,0.247823884793597,0.293363268133584,0.339324521173188,0.417767203149115,457.801280331039,1.0063644595772
"P_med_1[17]",0.323955182460288,0.00322815175799212,0.0707769793929727,0.192579251884764,0.27394127483366,0.322171936316314,0.373031080555869,0.461991110568943,480.70225761184,1.00454858448859
"P_med_1[18]",0.326426858455852,0.00339847033153144,0.0712639899752801,0.192358658643392,0.276307715213683,0.3237428509052,0.376572190386784,0.470675786577059,439.717046986322,1.00565514221465
"P_med_1[19]",0.325488160340813,0.00327910789639873,0.0709508352935425,0.193128266227344,0.274380156114355,0.324280965800776,0.374406720084218,0.464349953842139,468.170032788225,1.0046096239523
"P_med_1[20]",0.35816738285686,0.00362528091064422,0.0782743678991367,0.208432332491895,0.302529761348068,0.357359877991558,0.412810569074778,0.512524608013254,466.182331911422,1.00439648261399
"P_med_1[21]",0.393785776271646,0.00394801274504901,0.0855362042320892,0.235640082250208,0.334043565212095,0.391444864071087,0.453759011437997,0.562971392850002,469.399752273285,1.00537898395329
"P_med_1[22]",0.425226594328046,0.00433726932008027,0.0917361492644611,0.256382411196831,0.357289355554065,0.423980548613704,0.490614838347625,0.599590845743574,447.350813890064,1.00489943798438
"P_med_1[23]",0.446155490443507,0.0048157386950214,0.0978370866392686,0.265305285234734,0.375331187292432,0.444323771004945,0.513668243544062,0.644696046684087,412.744406361851,1.00566858541519
"P_med_1[24]",0.34087291327162,0.00337047583687727,0.0739555894226764,0.201187709700355,0.287751441790385,0.339669517043317,0.39219139238168,0.483527207575651,481.459288206763,1.00504600873101
"P_med_1[25]",0.389609238509884,0.00397404256457896,0.0847127577567977,0.230011295408727,0.328882609147065,0.38893832935676,0.448870967236597,0.552170849710539,454.394024353613,1.0054600600461
"P_med_1[26]",0.443490615793325,0.00460427810289229,0.0969010978112379,0.262821410745811,0.37413767699154,0.440476039122641,0.511115098088845,0.633269311094174,442.929187211765,1.00555057079293
"P_med_1[27]",0.455132972414387,0.00450341940003121,0.098396162462731,0.266900453902504,0.384789515313219,0.452463161655272,0.525474754553584,0.64299625739827,477.388038497088,1.00411313915999
"P_med_1[28]",0.46651439715303,0.0048823663216986,0.101684613465697,0.278303304828537,0.394563621300308,0.463186154304091,0.539184119324772,0.665070935614116,433.760261168591,1.00592080536254
"P_med_1[29]",0.44690148510365,0.0046036904559908,0.0979718784474714,0.265117691562362,0.377359060385315,0.444607020082621,0.513492657535434,0.643724990972933,452.887819603948,1.00658446331511
"P_med_1[30]",0.466151268736136,0.00473960733810766,0.100685140199893,0.278451027197329,0.393661338732018,0.465113731606778,0.536629390843588,0.662564718804341,451.279943012577,1.00490380812981
"P_med_1[31]",0.50386371341377,0.00515620589601669,0.108745622128294,0.302305238065932,0.425370744336388,0.501142077632119,0.577703414975183,0.714034191496161,444.798242006442,1.00624401331973
"P_med_1[32]",0.560673921013106,0.0059174187312059,0.122712498410476,0.331434725178668,0.472504683909349,0.559216470398444,0.64551268539093,0.80276276408257,430.044098801053,1.0061700375243
"P_med_1[33]",0.600381643898474,0.00631044092304189,0.130694910302406,0.357470890987425,0.506588636906856,0.598512773386556,0.693638892490331,0.856055558740971,428.941374801871,1.0051235980195
"P_med_1[34]",0.653131675285938,0.00683427856546976,0.140984124439147,0.389212268358822,0.55178898181132,0.65370000718243,0.753578651950158,0.931847654529663,425.554384790535,1.00499215116186
"P_med_1[35]",0.640746013591241,0.0066809398075927,0.13972907520254,0.379885577131071,0.543083282320345,0.637869934716768,0.738737447544704,0.919968665704808,437.419813861094,1.00434710200962
"P_med_1[36]",0.577848076120744,0.00579442997522088,0.126023061393571,0.342830264073616,0.488621764584364,0.574936420219522,0.662249150721287,0.823393504771848,473.019029995202,1.00696216608422
"P_med_1[37]",0.640941496447578,0.00668497660768163,0.138378661248672,0.379279567496532,0.541810238124389,0.640367652565385,0.736585917080299,0.912452583113221,428.487804399622,1.00591226110079
"P_med_1[38]",0.699673258228399,0.00710538381755117,0.145469061946911,0.421376157809828,0.594111515437262,0.700032695789605,0.805756189740512,0.96911800112231,419.146835375442,1.00537889669434
"P_med_1[39]",0.590277130955061,0.006209608117977,0.129243213142503,0.348763011189941,0.499519407921583,0.585998432426397,0.679518599337857,0.84071766216318,433.198662239015,1.00565092757027
"P_med_1[40]",0.602129062507066,0.00643350750705798,0.131469354679881,0.353384359406533,0.507134247720247,0.601477353609784,0.691404627063907,0.85927812662228,417.593219402759,1.00623322780827
"P_med_1[41]",0.37516170959336,0.0105061995119742,0.2240822113475,0.0910666523537167,0.185013087686855,0.321625449500227,0.534002175360018,0.888710339757487,454.907896711738,1.00292221448747
"P_med_1[42]",0.260070574913374,0.00988542659745695,0.186631542659906,0.0395405185794359,0.11828339306583,0.205871281878029,0.354003295720737,0.740930834949354,356.434111610098,1.00149950171655
"P_med_1[43]",0.204265475522456,0.0112701697405004,0.163004326386917,0.0210836700650079,0.0873300684172316,0.158464935711125,0.275530886053933,0.649331724633211,209.188279857735,1.00842338853115
"P_med_1[44]",0.18182409209511,0.0107059303050114,0.150659600797452,0.0128607726975575,0.0660314654263396,0.141419849233222,0.254226905980288,0.569279189925654,198.036298827668,1.00424150976575
"P_med_1[45]",0.167390399752504,0.0114763273854051,0.150692679755212,0.00812135996479849,0.0514569748510251,0.121704546510303,0.240953434947081,0.5363349979699,172.416352861861,1.00405013287751
"P_med_1[46]",0.165092680155721,0.0123055784194765,0.156592556215668,0.00515928487452622,0.0410375844131197,0.119572822206379,0.24243905542326,0.572988551140609,161.934044264126,1.00701559298557
"P_med_1[47]",0.159911822678219,0.0124214584937568,0.155197123716897,0.00320072584283656,0.0342259337377756,0.111763243189205,0.246467059687622,0.545734275416421,156.106918628504,1.00658605176239
"P_med_1[48]",0.157532635682544,0.0128271473358203,0.159713504477326,0.00214999201630721,0.0292203489295892,0.106741464878335,0.239477810501338,0.565671518486803,155.032629101417,1.00634163222457
"C_pred_1[1]",34736.2990980794,1692.23158007811,16982.4110394163,8284.09242677576,21748.5261686044,32390.6029918541,45815.229130873,72974.383192029,100.711509532286,1.0084480529428
"C_pred_1[2]",44012.6381025871,1733.16201143846,17293.8438014703,16855.5526142488,30950.5975288709,41227.6594058307,54862.0707585841,82996.5005310986,99.5645514533828,1.00923671154571
"C_pred_1[3]",40856.523890934,1715.6916924829,17224.9341965126,13669.8883858856,27930.7645564101,38084.7672225105,51684.2129711,79803.5418549116,100.794456213685,1.0098633475831
"C_pred_1[4]",38346.0857276939,1708.11479838883,17443.1279463224,11842.4730722563,25109.7283740279,35815.7481147861,49152.4631533021,78280.3792375735,104.283265539116,1.0072939247919
"C_pred_1[5]",39385.7490243302,1710.54887814911,17114.8160166536,13203.6500309739,26273.0264571997,36806.9453959651,50441.5121650355,78219.2094799423,100.1090851977,1.00661659764234
"C_pred_1[6]",38631.5938210382,1712.13917923843,17292.5662413951,11310.0733823853,25791.7310797141,36039.5464433973,49628.8884746679,77080.2842468356,102.009534342101,1.0083756232292
"C_pred_1[7]",34187.7333074921,1720.03981244419,17420.985357606,6420.28445399245,21172.7019209681,32039.6851302531,44404.6533357972,73588.6055072527,102.58135534664,1.00787271628879
"C_pred_1[8]",51243.7608925356,1724.00532416061,17590.821718769,22498.6532016437,38182.2454171862,48981.3254536751,62443.8481913499,89894.3172821395,104.110623834647,1.01005309937824
"C_pred_1[9]",45653.3301764127,1735.45595075317,17426.0259087895,18741.0238008811,32473.8934331789,43077.1367396653,56769.3109005021,85835.5421276765,100.825299555618,1.00771358803548
"C_pred_1[10]",40895.655214014,1738.54270372235,17246.4451613379,14018.144696151,27838.7258402143,38354.3290197721,51712.3352558557,80449.5988433084,98.4075587680323,1.00968733852007
"C_pred_1[11]",37272.2947633796,1663.35515121145,17299.5613781271,11101.7934601472,24328.4622941883,34738.1966311825,47649.5111053139,77025.0807096612,108.168350966469,1.0066270070787
"C_pred_1[12]",36745.2192657533,1748.0076058451,17631.2124194359,9462.35273456187,23286.4555997536,33927.2386047106,48196.7809622333,76617.7806478474,101.736717147341,1.00858027900871
"C_pred_1[13]",37697.6529875065,1775.74660882436,17806.9452299847,9703.24712212465,23952.5315589185,35189.9717493766,49221.9740311612,76766.3362313479,100.558053446031,1.00993290321529
"C_pred_1[14]",34639.7426119372,1735.25435021383,17857.0456301328,6225.4655953643,20933.0316809087,32396.4469284746,46102.9774783079,74446.2892188261,105.899261882726,1.00941034862307
"C_pred_1[15]",35613.3556065633,1747.10532675231,17863.804298907,6195.06584458267,22335.8942551222,33597.1734824605,47491.8700507305,74292.7768048349,104.546555569481,1.00777024118758
"C_pred_1[16]",34624.7988904828,1724.27175611659,17947.2993647582,4727.47998631768,21312.1439889755,32770.394760228,45804.9045842278,74237.8013155203,108.33948956948,1.00865071126122
"C_pred_1[17]",48241.0665619763,1699.71968652866,18404.0435841983,17051.9340589577,34874.7705508775,46919.3061477563,59610.4278834181,87453.7478251704,117.238943759506,1.01208168487929
"C_pred_1[18]",49857.088251243,1708.55496976045,18621.5958679572,18045.4260013405,36323.2140039279,48328.4811690907,61965.0493828269,89902.8052461379,118.788905921196,1.0080352331046
"C_pred_1[19]",35377.1770803711,1669.15459990529,18055.3806835234,5567.96225168214,21717.9467326599,33328.6488257962,46600.5326257313,73580.8390961225,117.009243626498,1.01036974082439
"C_pred_1[20]",35598.3721897061,1829.36611214766,19217.154266633,3008.02887072659,21455.2817888125,33806.04769981,48190.8796622979,77436.2148934185,110.35115760767,1.00897757434841
"C_pred_1[21]",38637.9162836304,1546.81720083182,18892.4297152584,6766.89717737156,24889.1279848028,36768.9613465975,50522.8212446637,80977.1593584856,149.17554896443,1.00993544126933
"C_pred_1[22]",43925.2791878238,1660.61715684474,18797.325164047,11326.6731617347,30864.252156702,42425.8024391959,55826.7812368713,83532.0973445474,128.130661136559,1.00998723253108
"C_pred_1[23]",98250.5406001733,1570.98444567023,18990.1634351036,66174.1371750938,84679.9754949005,96736.7572970593,110066.854070993,140618.575195347,146.121336094214,1.01101881291786
"C_pred_1[24]",29276.580320677,1593.5225607982,17471.8330884064,2687.82880014004,15379.5731756234,27454.6867556807,40725.1347167974,68089.411510936,120.215512230342,1.00941350486642
"C_pred_1[25]",28887.4126764178,1500.4184680969,18093.1241780178,2141.58091512663,14577.7658451895,26718.2866789066,39912.8835077859,70087.4072916701,145.412695704462,1.00700489884634
"C_pred_1[26]",47891.0896736854,1794.32218098763,19799.3650221333,12252.7244202374,34152.2109575492,46402.3349121171,59941.0609883041,90508.5389770243,121.759168373099,1.01615604967405
"C_pred_1[27]",48229.5308480145,1419.40387900204,18956.9922349111,15704.2734103073,35135.3236577884,46464.1166396036,59848.71575765,90595.7474951759,178.372085017293,1.01177970848046
"C_pred_1[28]",61578.6775799495,1321.35222339549,18598.047838345,28779.2109329184,49275.5074685171,60191.178516848,72792.2002971985,102768.592057756,198.105950823633,1.00691802549882
"C_pred_1[29]",44639.7425832986,1584.48875592277,19506.2096881499,8919.79715831284,30942.3501503573,43136.7440407318,57081.2197258642,85524.2041485115,151.554017595522,1.00882938668665
"C_pred_1[30]",36823.4478358828,1570.26423399542,19592.9725359737,4850.31395495214,22518.8243187694,34693.2049856356,49672.7953987268,79692.1499310323,155.688015090782,1.01481154655226
"C_pred_1[31]",28395.6269146746,1240.85630342324,17885.2439080882,2507.18287705485,14672.9573179571,25452.0648177804,39116.5453992112,70452.6631795814,207.752735988556,1.01015752974963
"C_pred_1[32]",33665.3628399478,1120.32569666983,19632.3190869588,2945.1999351472,19229.4588045408,31380.5430367201,45619.2771732554,77593.6612553043,307.082178824193,1.00742926228673
"C_pred_1[33]",25858.1792649129,1041.01506929014,19140.8995377787,1085.15224756983,10645.4933828686,22267.1057095479,37203.1809182446,71785.2733420622,338.073130601691,1.01199872883189
"C_pred_1[34]",50073.610996735,1149.49279006803,23028.8998994889,7965.99731920327,34808.1275446584,48981.2155563304,63821.3967579656,101105.227972613,401.359808538985,1.0116118450213
"C_pred_1[35]",72802.5846816847,1155.98204875769,22544.2734744438,31932.8194797649,57687.5715724054,71741.1317722518,86830.0267829688,122080.683121706,380.33851640675,1.01610889755899
"C_pred_1[36]",22825.7313838406,992.173628897278,17613.0148833794,980.037864944757,9145.53257141309,18965.6725147004,32542.1593169086,66341.5225951351,315.13166553204,1.00970892954967
"C_pred_1[37]",19961.8755330552,842.821527403146,17141.116324034,580.374224707843,6767.537295859,15602.4242311185,28318.550880156,64504.38387299,413.625175662156,1.01132512366018
"C_pred_1[38]",87921.1325366597,1326.29521664936,26532.3541568057,37060.1464076908,69915.6400234431,86939.0081725443,104634.990138725,142891.585605719,400.194545162524,1.01570409472494
"C_pred_1[39]",44155.9394336985,1107.38892231378,21178.2643150684,6307.65646495282,29555.3127175311,42540.5013019685,57223.8637627187,90561.7042621447,365.746668468499,1.00832224550779
"C_pred_1[40]",146171.483783545,2918.80387223926,85214.0716467309,3795.34015099883,66928.2628621284,161098.596904684,223656.891141994,266363.934849603,852.339875010301,1.003504677711
"C_pred_1[41]",90416.0747682788,2983.44772171378,76733.0183925038,2710.60218963487,30622.475270291,65488.6141735547,133302.243377989,283638.932291548,661.4967270667,1.00378925120321
"C_pred_1[42]",62922.8590370331,1942.79198316634,61813.3461172458,1643.39663373792,18959.3023043727,43836.9983087924,85367.893455979,239984.533276615,1012.30621227667,1.00013704357938
"C_pred_1[43]",44925.38801781,2678.90169276828,49226.7381513095,671.224054016631,10536.5476445755,28827.5972335534,61259.7882992049,182867.305760509,337.666958447237,1.00830628378288
"C_pred_1[44]",39546.9552557476,2041.46321587371,41032.871935778,799.273723356068,9726.16076857892,25790.6119257043,56316.2063021493,148652.353941258,403.999392054837,1.0021209074148
"C_pred_1[45]",32741.1698749823,2132.57210490313,39451.2232854892,307.461346175429,5477.97169001265,17836.2029336894,45885.1610090862,140667.045337558,342.226393119447,1.00036358982439
"C_pred_1[46]",32978.823648037,2598.81202615525,40903.4085921052,393.567598037052,5162.9137565723,17361.4850849358,45063.2695005183,155199.602656142,247.724673830778,1.00456661007062
"C_pred_1[47]",31494.6106247755,2440.90719902886,39555.6302513758,233.38731977515,4367.59867923293,15976.9931227581,43668.8262258022,144019.350251443,262.611705851761,1.00431574142023
"C_pred_1[48]",28221.5212701103,2158.52382286973,37506.9585470557,220.750699384448,3387.23411005483,12847.0359268884,38682.9273578627,133070.886886077,301.932598468683,1.00222724567451
"N_med[1]",89042.8747987102,73.3335953901328,4301.12909291998,81022.0435155717,86273.8617190002,88851.4451212659,91746.9983553111,98134.5661774876,3440.00440732433,1.00008355341565
"N_med[2]",94207.6169633316,79.0922960516417,4442.00685587811,85616.191219847,91264.0350388485,94168.9892219383,96883.6400127891,103625.405288997,3154.20620978238,0.999778253286743
"N_med[3]",91355.0218364979,76.5224294405118,4358.28884257196,82998.797806708,88537.3085834725,91223.3792774221,94124.8779661241,100117.107817737,3243.80336266024,0.99931947234656
