"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"F_1[8]",0.678027003226148,0.0527932288465543,0.729848472240349,0.0212223328681346,0.233599550812369,0.481138564399917,0.860068477378607,2.64119888524964,191.121241469106,1.00436753125284
"F_1[9]",0.678759988531484,0.0512157081860966,0.629400654615635,0.0502320397397197,0.292631553581398,0.508145688205448,0.871369644853808,2.34940320015416,151.024711898589,1.02598460879784
"F_1[10]",0.62367029123644,0.0404208111851691,0.662593902318236,0.0261160262089551,0.227073502374794,0.426409209996689,0.80974532076654,2.36633027318666,268.710613147027,1.00576344589446
"F_1[11]",0.597979420907301,0.0597665018202724,0.68220195921882,0.0177390392276152,0.194039860042909,0.389272137325726,0.752929464983269,2.48366192422767,130.289749977013,1.01814885137441
"F_1[12]",0.639811190300495,0.0564762426275075,0.659778922713766,0.0273926478486323,0.22197395334924,0.421379653372294,0.830318165186137,2.39042617167699,136.47882796801,1.02466772505064
"F_1[13]",0.577567180571893,0.0381376174723939,0.627065771818096,0.0275226462749116,0.207141759032771,0.396773341383728,0.75541283118618,2.00531528226353,270.345456091381,1.01591027224658
"F_1[14]",0.62044024445421,0.0764882081384635,0.724241624923283,0.0270822701057695,0.19844771703645,0.389120511908995,0.770025837788658,2.50288140758443,89.6557173051639,1.04552453069023
"F_1[15]",0.52207897167638,0.0652000786617566,0.603278323750153,0.0102211557825647,0.159566022899139,0.321116294731869,0.667389642880437,2.33545641471091,85.612898898281,1.0404304697881
"F_1[16]",0.566052323204274,0.109648414169993,0.586479459864337,0.0362590208930006,0.185712793542239,0.375074957671366,0.745121062366734,2.16518642978532,28.6088831045518,1.0631894713797
"F_1[17]",0.554398798607129,0.0343770856340872,0.622836893422592,0.0271202965830702,0.201539294614308,0.369292629000977,0.665303549471177,2.39510581757216,328.254393635923,1.01480106658723
"F_1[18]",0.632571357064115,0.0485975699249687,0.658090541605447,0.0234202445968535,0.243701117608945,0.42503231843075,0.779481267853138,2.48442151788053,183.375871671163,1.03088500143322
"F_1[19]",0.519900183027389,0.06139654323342,0.612286421368302,0.0137668359798295,0.153889537644911,0.317406790732438,0.642036463009572,2.22180130071184,99.4538079564866,1.04449426077772
"F_1[20]",0.576324759572304,0.119039836157506,0.681062882335891,0.040225011473586,0.182654895280479,0.344146885448727,0.670816862278074,2.50644075331369,32.7332994251202,1.06425755433933
"F_1[21]",0.539303854860275,0.0931261707333703,0.664706517427992,0.0213074828542392,0.156270281300909,0.322192267049582,0.654931183327759,2.37915676793635,50.9467380793625,1.05942213785314
"F_1[22]",0.616028122324746,0.155603335875977,0.697328876396274,0.0275453739267108,0.209032361307818,0.369519035381466,0.745537905654553,2.57401588011169,20.0834117764843,1.06807211489575
"F_1[23]",0.83292407858304,0.0643774671255719,0.783231277097016,0.0380305678014504,0.32961929541531,0.652054814681837,0.998273280900769,2.97436241480856,148.017229982716,1.01503902645234
"F_1[24]",0.752559742425117,0.276540724936797,0.868388143823258,0.02962838763471,0.192236819835608,0.432070739335474,0.976656841759812,3.2987176790178,9.86074156485888,1.13205726767638
"F_1[25]",0.70184481464986,0.283482407193418,0.851007329205561,0.0274673701323511,0.161955659583352,0.372077192010371,0.946511601015025,3.05218411420491,9.01185876912736,1.12798944611234
"F_1[26]",0.858153259150704,0.274744747961659,0.949115606893657,0.0530155171668889,0.25801488717557,0.482160076234664,1.1261143601655,3.38837240289758,11.9338185792064,1.11201804710149
"F_1[27]",0.861542078544525,0.326445277542174,0.956958381144564,0.0475704999149401,0.248108792472977,0.448958635052289,1.18035744002453,3.35318127147602,8.59340578882839,1.12878760283545
"F_1[28]",0.994671249445105,0.322730385445767,1.04371025271964,0.0461498425991888,0.313957540784638,0.558948378791846,1.35841478052955,3.76957010526715,10.4587597314872,1.14022393637981
"F_1[29]",1.05313772870123,0.47150296155794,1.08867704635821,0.038180009267163,0.263270956779268,0.572325274680131,1.60248709352076,3.95221549621161,5.33125287683697,1.19048295140861
"F_1[30]",1.02222478502987,0.463666066493406,1.14957816083739,0.00890476132716609,0.204606025450226,0.494351879887569,1.54891133177916,4.15015211856727,6.14704486822663,1.20041264487843
"F_1[31]",1.36179814281344,0.694881510950668,1.42674269939766,0.026802269231671,0.195157820547327,0.848377671764671,2.16795276064475,4.97580151289235,4.21570104264953,1.28360615505918
"F_1[32]",1.45102775377562,0.735371548620636,1.4499358931686,0.045113383443391,0.214793086951057,1.07073921369188,2.32114012389361,4.81089063558451,3.88762132503628,1.30902168642454
"F_1[33]",0.209815182986323,0.0208705456808842,0.113482119814386,0.0223754405935554,0.135754209202296,0.194783821120745,0.26680148534409,0.494871724342335,29.5656390714438,1.07270993220018
"F_1[34]",1.46832751192871,0.692044917080023,1.35126901240524,0.115230030628809,0.323956173253424,1.0820651391599,2.23908145338432,4.82403233161808,3.81254579249059,1.32052571242192
"F_1[35]",0.507892814948129,0.0631933264135665,0.151665651648433,0.197417936236568,0.41621603907618,0.517892175824205,0.602350974362352,0.788345145469971,5.76012671705521,1.22122942350106
"F_1[36]",0.354033813257501,0.12358243461553,0.17603075890837,0.0206864346835706,0.197561783982641,0.402848381245906,0.481365543464822,0.634602908244965,2.02891395480764,1.98594071372234
"F_1[37]",0.271986792669102,0.0842810421962855,0.129550399497464,0.0132204937958853,0.181012039457942,0.304992958790856,0.362839528187891,0.477616305213903,2.36274970961875,1.67072175780265
"F_1[38]",0.377233506517759,0.0510358450115921,0.132468697115329,0.21890021954955,0.298163345903837,0.346103270372684,0.41817816685041,0.742244122340481,6.7371452395587,1.19772116446092
"F_1[39]",0.292001003555519,0.0123662602456452,0.0934555247907166,0.101237463178982,0.246963292671644,0.293950020450658,0.338787287176143,0.473017613545129,57.1127664673901,1.05721921319044
"F_1[40]",0.679434074588911,0.46935529133955,0.967598192063921,0.0790593864600387,0.26909772323346,0.30946790201446,0.426456347793472,3.556104934645,4.24997778370349,1.24610579857054
"F_1[41]",0.949457443302167,0.256292035307595,0.767055585637653,0.0928911523751179,0.637691124366677,0.740397684985821,0.898395280284997,3.34804606184657,8.95743063186359,1.11076931484823
"F_1[42]",0.779232534724425,0.232998521101069,0.693555705593695,0.0886535371759069,0.510253813913599,0.582671619461975,0.701072055391542,2.95948799978399,8.86046202876006,1.11611196991154
"F_1[43]",0.651888800626753,0.288212201558385,0.691490017563867,0.0784833226869884,0.375824809207149,0.424635808402216,0.513174099946754,2.85116117134143,5.756348833162,1.17221811109211
"F_1[44]",0.621424866929025,0.291812946265899,0.684262534443152,0.0831238856301313,0.347170184928792,0.393781343310159,0.47355639795872,2.70479076993727,5.49840103187878,1.17816152814846
"F_1[45]",0.668632428060614,0.211190618471873,0.641427918177845,0.0829947951797583,0.44056979301229,0.496075044456035,0.576719960185175,2.58639628516265,9.22457727507419,1.10890619478126
"F_1[46]",0.721901709050721,0.12199855052868,0.603039236602254,0.0664937799649315,0.52212046678509,0.603465573316215,0.684892067986274,2.48331318394802,24.4332815220141,1.06041230503396
"F_1[47]",1.00406149130107,0.0201675924020188,0.618722722305133,0.0589669927604962,0.730026191211671,0.981678661097843,1.20188343920216,2.67603481149983,941.204554992926,1.00974153674726
"F_1[48]",1.41763294383442,0.25696647321535,1.08246763560449,0.0445322001980369,0.684893701754793,1.15181016659979,1.9105873836149,4.12915807761209,17.7450371433474,1.13779219259882
"sigma_1",2.04453567953135,1.15804177232557,1.44725470188038,0.0347726317491693,0.0542738836489897,2.7678184575294,3.13507118542407,3.82106894417781,1.5618577888123,4.96106385712858
"tau_1",1.47911078689713,1.65220932395928,2.05849149655303,0.0354598619989827,0.0490322919964555,0.0619456413403468,3.80137877530113,5.42224061591861,1.55227269158585,5.28830121898896
"P_med_1[1]",0.29134609598385,0.100671311735278,0.272467992943654,0.00981803975746958,0.0763056599055115,0.185298395939166,0.4529948493296,0.918110618787957,7.32520073643115,1.18866411605038
"P_med_1[2]",0.17399396223716,0.0241360863173713,0.159040725385254,0.00892585274172429,0.0577911742172637,0.124055192241452,0.236204767219572,0.604210726930609,43.4193177516692,1.06504045761953
"P_med_1[3]",0.130854567624478,0.0124139564052435,0.117340287681688,0.00712489352400385,0.0457582095344602,0.0978676149720375,0.180866720196135,0.463022997267954,89.3457431352522,1.02155168106112
"P_med_1[4]",0.111946661447994,0.00981612090473978,0.100970999840679,0.0065297770712855,0.0383921374127347,0.0840421331974501,0.151105811320932,0.375340063608039,105.806784360561,1.00842965754637
"P_med_1[5]",0.0958138766298152,0.0093792394741462,0.0877820795609877,0.0051170370493521,0.0320737417275596,0.0725114642662166,0.129681631404288,0.308812240446589,87.5944280102421,1.01981714582872
"P_med_1[6]",0.0874573909034094,0.01041481762213,0.0822171083675485,0.00402440853980124,0.0284143683226808,0.0637876329585767,0.121214229153689,0.291019731630496,62.3190835455693,1.04381234274891
"P_med_1[7]",0.0822768654647026,0.015166665007676,0.0793411512657039,0.00350543639683369,0.0244048681689535,0.0578122342577529,0.11372807715167,0.284104520845955,27.3663455871729,1.07422227264074
"P_med_1[8]",0.0831521475255447,0.0213207012121804,0.0863901744712606,0.00298427635237629,0.02267124574541,0.0554219231910255,0.112463627993099,0.300862089747049,16.418207273595,1.09680189888301
"P_med_1[9]",0.0755876783902887,0.021242396602054,0.0814010910040815,0.00264456252045795,0.0198094920509986,0.04900660922066,0.103892456538142,0.272640988906022,14.6843059801524,1.10069020825565
"P_med_1[10]",0.0693418819050993,0.0237460286924755,0.0727345466220044,0.0021184999918036,0.017695186442551,0.0444624632808731,0.0963662428559525,0.270014906369057,9.38208786128596,1.13398278186191
"P_med_1[11]",0.0675163475624443,0.0250818641032974,0.0731523068013589,0.00191660016565179,0.0159145058655724,0.0417708566172215,0.0945103639443735,0.266655551292589,8.50621647165877,1.14747117719263
"P_med_1[12]",0.0666861652314881,0.0293125448786677,0.0743286605277831,0.00176808808314568,0.0142799245713478,0.0393693503211243,0.093439524526694,0.274416297951013,6.42991990313422,1.18262959233531
"P_med_1[13]",0.0642508452162341,0.0349060584794366,0.0729842847976982,0.00146070947771036,0.0125452800457161,0.0351334234233957,0.0910743525498097,0.27489278189324,4.37176782262564,1.27988238108652
"P_med_1[14]",0.0642534111887826,0.0387225875350961,0.0763165470033021,0.00129139314295842,0.0117204706843317,0.0327910938969228,0.0864790559486922,0.289402539859716,3.88426350122879,1.32038843213621
"P_med_1[15]",0.065397665703986,0.0450384206765054,0.0829747156105786,0.00110288681012387,0.010199289852689,0.0293433386658021,0.088656981026281,0.315190674944405,3.39410473010703,1.38583350080881
"P_med_1[16]",0.0682365249311907,0.0507633961362623,0.0904434880651333,0.00107216247783461,0.00969357252971516,0.0285241560407572,0.0894720867115411,0.341197710035926,3.17433872814447,1.41965290212634
"P_med_1[17]",0.0717521280534049,0.0582988545129509,0.100408160697607,0.000860512738658046,0.00856065386200944,0.0249526045426776,0.0916202956309256,0.379607185968342,2.96631986434028,1.46533423596581
"P_med_1[18]",0.0714624864842073,0.0592939818535748,0.101199487207364,0.000704184218410356,0.00763228975353038,0.0247468644338135,0.0897783296525357,0.376714862698063,2.91296583843779,1.47782257355156
"P_med_1[19]",0.0698170712291637,0.0598734794391265,0.101494345195903,0.000686546828547955,0.00651888427006609,0.0219644442769406,0.0858417967592158,0.379503457797772,2.87352313332831,1.48782489039109
"P_med_1[20]",0.0744753418918214,0.0671816635121339,0.111949513276526,0.000661273545968378,0.00594921629041177,0.0204032241478785,0.0909124885769115,0.418281429814892,2.77678920756733,1.5149938172648
"P_med_1[21]",0.0793054662593408,0.0756037377362105,0.124241079527967,0.000534630679032195,0.00508089181515669,0.0186479878351142,0.0955642260025348,0.458530731604043,2.70049824149961,1.54199171030154
"P_med_1[22]",0.0837221555400734,0.0827245612894552,0.134345749448274,0.000553326189552341,0.00446529628311282,0.0165833112922538,0.0994960846962996,0.492085594281628,2.63741769391647,1.56440537785621
"P_med_1[23]",0.0856485031672965,0.0872685613832367,0.140050706324691,0.000415806492962886,0.00393179762731712,0.0142646215526882,0.104640018393664,0.509298388176898,2.57546097468691,1.58732991404392
"P_med_1[24]",0.066895001786924,0.0666292361552971,0.108932970695831,0.000338356227806526,0.00324305792222186,0.0117456895004751,0.081018782221455,0.39337801075911,2.67293886499338,1.55154847551148
"P_med_1[25]",0.0734671615134666,0.0772870574504862,0.123832213686582,0.000259699452566027,0.00255200858664183,0.00943725498307828,0.0886252845896663,0.449990997187717,2.5671646736638,1.59263396807859
"P_med_1[26]",0.0814241431119672,0.0892132631466102,0.141489611637464,0.000201252831079759,0.00194201783286906,0.00769313745275218,0.100355396702236,0.515780140361378,2.51530271408744,1.61483915642817
"P_med_1[27]",0.082670686531523,0.0925854006271925,0.146472813920534,0.000150800017956372,0.00148368009502561,0.00572775315266301,0.099270856811835,0.528076488502749,2.50281661638728,1.62020241875348
"P_med_1[28]",0.0837828749574059,0.0954115766217825,0.150687664291551,0.00010926053882357,0.0011006397640351,0.00427711510078956,0.105443991796669,0.539775876380786,2.49432625281294,1.62771785827165
"P_med_1[29]",0.0796795333580851,0.0919164335521514,0.144780886087476,8.13686824531024e-05,0.000796857045513591,0.00295361821402318,0.100575648831118,0.523899597781212,2.48105350787625,1.63081946249711
"P_med_1[30]",0.0820892984626331,0.095805367015001,0.150494867498644,5.248529668558e-05,0.000532565896356148,0.00204383781028187,0.105380436543153,0.537463579817916,2.46753715054977,1.64085423951786
"P_med_1[31]",0.0879871543456011,0.103732933926654,0.162553887095594,4.26678278911223e-05,0.000353290163472395,0.0013440962406305,0.112503509671149,0.57668539260752,2.45562132011023,1.64424589366797
"P_med_1[32]",0.0980299431530667,0.116276314289675,0.181943307518214,2.30660012120556e-05,0.000206673705845853,0.000697842469996974,0.127187922326083,0.653515280343799,2.44844107503749,1.64881286797032
"P_med_1[33]",0.104702690938692,0.124638499936872,0.195108953571245,1.26941900823748e-05,0.000112370609479047,0.000362767155230901,0.135646233945537,0.694170601122163,2.45047328589297,1.64562845536159
"P_med_1[34]",0.113972850340332,0.135652168877688,0.211777280477415,1.43038608674145e-05,0.000126752465738055,0.000419288101318193,0.147153824796679,0.752168036641493,2.43727902118563,1.65172517378308
"P_med_1[35]",0.11079438947704,0.131906175114592,0.206028751328934,8.26522362123039e-06,7.20877059595114e-05,0.000198511509860467,0.144413559427933,0.743833173479052,2.4396380952506,1.65092454858611
"P_med_1[36]",0.100814123759049,0.119904076410195,0.188962386945586,7.60468611624408e-06,6.61713815864238e-05,0.000182369339629233,0.128201704882099,0.67657294569494,2.48360677654973,1.63669066742736
"P_med_1[37]",0.11145601134588,0.132725954498679,0.207688524989528,7.37549592084327e-06,6.41031365337245e-05,0.000178672836943535,0.144266033772479,0.742512158271368,2.44857431445481,1.64851468293749
"P_med_1[38]",0.122128791501017,0.145479835923471,0.225833612616126,7.7105715039601e-06,6.76417159037309e-05,0.000186900751652407,0.159391406193768,0.805856339618795,2.40974761257123,1.6678821265145
"P_med_1[39]",0.103108079457709,0.122698261229828,0.193303372962245,8.06892819819984e-06,7.18075232669751e-05,0.000198538960306092,0.133307080686886,0.684248908982544,2.48200154541969,1.6352408430253
"P_med_1[40]",0.104764490083203,0.124711247625138,0.195961726065328,8.75286844089002e-06,7.65326187339739e-05,0.000212723749488302,0.132979419465179,0.692602177083741,2.46905784297718,1.63953400275656
"P_med_1[41]",0.0665728398498274,0.0783050425395997,0.14107749466871,9.62788915123946e-06,8.3904302379262e-05,0.000232097590846898,0.0636327309855006,0.530890962021689,3.24590658963798,1.41247101374702
"P_med_1[42]",0.0476894525398706,0.0533488723942357,0.110912505566974,7.825521749857e-06,6.97075130367799e-05,0.000190984308711274,0.0375620229001202,0.380143277823353,4.32225657701073,1.31810300291376
"P_med_1[43]",0.0394759859450728,0.0436712658331085,0.0944933038116868,7.07822546010061e-06,6.32654482947625e-05,0.000173941202965936,0.0257679678235672,0.33978694760279,4.68177465991988,1.31135150823503
"P_med_1[44]",0.0357929370563806,0.0383266532480933,0.0911230348641729,7.11887943220418e-06,6.37249137312728e-05,0.000174486754563507,0.0188149044672144,0.318340454098574,5.65268202268252,1.28336049062568
"P_med_1[45]",0.0320090241949672,0.033090592532137,0.0830918257775333,7.21912832806496e-06,6.49555353390504e-05,0.00017873435346448,0.0145164877193105,0.285659150750181,6.30532557040871,1.2684413926409
"P_med_1[46]",0.0301444871903549,0.0303371423503067,0.0811960524367119,6.76319572927379e-06,6.21707594620047e-05,0.000170309059791514,0.0114896827897781,0.284388983209716,7.16342126705498,1.24659798994073
"P_med_1[47]",0.029842710884253,0.0290476928249528,0.083085625773225,6.06653878292923e-06,5.5144735159058e-05,0.000151664128173909,0.00904644665639066,0.288788366498933,8.18141652602962,1.22527290156331
"P_med_1[48]",0.029036057192972,0.0283011455822759,0.0815955937944247,3.83330586222899e-06,3.88429540080159e-05,0.00011065530475898,0.00745121031512245,0.297336856197778,8.31237990410908,1.22830424701266
"C_pred_1[1]",1444143.86437073,466233.361058178,3984008.00190248,10485.6186153565,39026.5864466392,346980.88181479,1240748.73026172,10120255.0806429,73.0186353442559,1.05137308072124
"C_pred_1[2]",531127.60871192,188298.778736686,1132025.85338005,14765.4143498209,42439.00077774,144902.244304664,592954.648476843,3174276.48761326,36.1424579422167,1.06644021905911
"C_pred_1[3]",335161.034298496,84903.0519532696,930000.318653688,12776.0187283852,34871.649794136,90200.2192603752,323186.550294999,1848551.69809057,119.982965313077,1.0401196966272
"C_pred_1[4]",262606.178535824,97468.8946444138,552167.941816187,7177.12427618015,32253.8214858339,73331.3093969345,285512.163586963,1545949.50813701,32.0929984403087,1.07017697257642
"C_pred_1[5]",163015.331045528,56674.7027505877,283484.625873108,7478.48957467827,29701.5876308671,60843.9174490665,177605.145690211,951397.941805382,25.0196090845782,1.06621678511183
"C_pred_1[6]",129751.158904249,40643.5971164132,199456.475283748,4585.75167079361,27284.4298811771,53275.4021635982,143794.680818756,717854.357024475,24.083078691267,1.07580649632939
"C_pred_1[7]",102516.594904362,27605.6380155676,178245.678132562,1262.6789909987,20308.7640744169,41276.2612411961,106801.545721372,585205.787942107,41.6910121759061,1.05700168724018
"C_pred_1[8]",97906.0759328235,14149.053392064,137486.126791534,2351.41047983222,30037.4512885859,51555.8366230269,101121.628397479,491620.106546887,94.4197799320724,1.04170067513914
"C_pred_1[9]",90179.1358169187,24607.3296677202,116647.241623739,5729.1895041769,30198.0128544612,50045.2244639064,100821.510485888,404600.704862524,22.4708743676224,1.07460105990735
"C_pred_1[10]",76255.3590829153,12819.622813483,121406.267762308,3016.46096651446,22279.5034859176,40805.6059883647,81372.9873461392,358469.499740837,89.687459460409,1.03157508718441
"C_pred_1[11]",71803.2656861111,11112.125927892,129414.842467745,1759.94760164651,18355.2124367888,35251.1751627585,69583.8944868556,382484.325120004,135.635654460377,1.03031150233889
"C_pred_1[12]",71494.487236682,15514.6407400449,104374.524137777,2138.9237599925,19498.2176683394,37762.2615550029,77675.6701242693,369233.710023351,45.2590642066354,1.05288347660889
"C_pred_1[13]",55829.9986111571,3964.75668663534,70751.2605359739,2205.20330529027,17263.3849349639,33813.5975465195,64620.6483256513,252404.721664649,318.445622490517,1.02683416332997
"C_pred_1[14]",54305.8843314073,8653.69153621879,74207.7138227719,1795.35790343479,16589.017660078,32021.6926829554,61894.9133594173,248654.207823434,73.5352008790518,1.03842881311663
"C_pred_1[15]",45264.7456608242,3718.1738820068,61538.4656120545,562.114954803195,13191.5806325259,27694.9800756596,52050.6378160769,214709.197195244,273.926428485367,1.0215954675728
"C_pred_1[16]",44120.2385270968,2651.35760737894,47511.7969897194,2446.56278017768,14623.4854676216,29844.242474015,56844.6314343249,174769.159516648,321.119217671088,1.02291057508985
"C_pred_1[17]",42442.2341493918,2094.25143263343,46752.2324842485,1403.2516223716,13524.3674452269,33371.5261952992,55069.2943181344,158928.477365761,498.364461759252,1.00353953386695
"C_pred_1[18]",44244.1840885244,2071.74615356632,43894.2501609702,1237.01919367358,15132.0324404338,36068.116576895,58176.3587379199,156869.927898239,448.89233163484,1.01503215058653
"C_pred_1[19]",33005.2557026972,1982.40177721782,35151.2805981919,670.245709215697,10091.2227804926,23604.1652184258,43954.3964431988,129101.213483391,314.411879077663,1.00573768295357
"C_pred_1[20]",34492.9687262908,1771.1246600058,39239.3542075053,1608.75985370585,11743.4960392699,24239.9488987627,44655.495064037,133833.782159152,490.846210702085,1.00306811498745
"C_pred_1[21]",30894.4197338936,1960.85870303518,31351.0935573549,660.424050957452,9183.21355692138,22325.6983483907,43785.663895687,102421.887725989,255.630569716463,1.02344618965545
"C_pred_1[22]",34070.9454108123,4986.64622930737,31994.0790405164,781.354001237559,10075.4167011499,26818.3390291811,49512.1767778138,108844.81012189,41.164430268126,1.0488825785702
"C_pred_1[23]",49203.5644524457,30804.621058756,45786.4715916872,736.883186750671,9622.958374314,28712.0491624229,89256.0903457868,138043.269635407,2.20923854985807,1.71579539019036
"C_pred_1[24]",25241.8153233878,1897.59913230464,25119.7270093214,1294.13772001594,8150.77103817348,17870.7374487777,34874.6006179664,88421.1336353438,175.235012755629,1.01661188553502
"C_pred_1[25]",21878.9850041754,2580.25814953404,23273.5059670514,697.538196162665,6082.24457002762,14671.406466881,30541.3738399779,78524.5127227167,81.3574458057087,1.03735901557378
"C_pred_1[26]",26801.2377748153,13902.9516589843,25421.3600854958,793.030237013346,6138.16059231599,17930.5868262146,41990.1289295956,86939.0881290215,3.34336305609824,1.36710874185649
"C_pred_1[27]",24323.5027335704,15859.583754219,24934.1732437956,434.444999654291,4950.29280100751,14181.7570419669,38921.6162354102,84956.4890587929,2.47176043198703,1.59007243522548
"C_pred_1[28]",27715.0613389262,22114.274116031,30826.1845683563,265.973002585849,3722.19450894936,12185.3518186441,49967.0634436984,98094.6019634197,1.9430956146718,2.08509464923413
"C_pred_1[29]",20426.09133755,16287.7690662722,23735.9367615842,187.253068703283,2965.5212419274,9124.78651157169,33097.4248416833,78816.1171728452,2.12368229434067,1.87346124839347
"C_pred_1[30]",16352.6539625467,14339.8454833632,21483.5723400183,27.4177887914658,1912.86564150542,5472.01106725684,25102.6499705385,72045.1722353697,2.24452296743419,1.75737668723155
"C_pred_1[31]",13001.2881117774,11468.7003227951,18852.2194393378,194.295490454726,1863.32675938735,4090.26626830314,16312.4675805781,67734.6318625624,2.70206979688942,1.53925850939657
"C_pred_1[32]",15522.5430599461,16340.9721284515,24022.1863349019,127.67888308943,1215.01713524942,2397.77882201206,26687.5513940831,78654.1897600124,2.1610722379752,1.81484504891577
"C_pred_1[33]",12441.1756043572,14547.0071845199,22629.3227146895,172.186836498107,188.180380925807,199.118197338623,17701.6659087852,77809.1751858891,2.41989100464078,1.64183665710703
"C_pred_1[34]",23605.9703945069,26629.4252919665,36166.2438582775,145.46465382731,773.151670500176,1375.29944965641,47730.561143344,112762.470815676,1.84451939057311,2.29140184308789
"C_pred_1[35]",29450.9914412515,34256.9809800229,45132.3530755137,230.59055866551,250.880504608446,264.351802687507,67938.5067485475,131057.557181506,1.73571245933205,2.67958786792
"C_pred_1[36]",10999.8778962685,12722.1053888473,20339.1265510898,179.689974966351,194.855149570591,205.52480178697,14225.6267523718,70602.4795222081,2.55591625050428,1.59759569983533
"C_pred_1[37]",11013.1222686463,12937.8711917415,21489.348011735,137.863356046016,150.16721894273,158.289053460926,12480.781154222,75469.7538937136,2.75880390644568,1.50069236844201
"C_pred_1[38]",37538.7246069304,43721.4732652832,56637.9095261891,140.892444267111,153.276811348561,161.283801493676,90168.9291870292,162940.793382841,1.67812711706117,3.02922677831338
"C_pred_1[39]",18626.3078939261,21854.6860697959,30205.2078083434,141.521087004449,155.57990103869,163.457376872288,37350.5204900891,97693.3234337723,1.91018095618657,2.13375600142795
"C_pred_1[40]",51369.4763461661,60960.0560391666,86214.5776849805,146.011901455599,159.829722689019,168.169560380211,87217.9009086712,251728.104446844,2.00018743722548,1.96751787637251
"C_pred_1[41]",32949.6751466049,39283.7772279395,63474.3801321437,323.908858277831,350.773095301868,370.733994185704,38234.7859926179,229747.289849798,2.61078108555309,1.52859927618744
"C_pred_1[42]",21076.7923914885,25177.9896374661,45161.6516056679,227.135472175347,245.847010111145,258.545845983281,20541.7786139861,156829.855751884,3.21734424400896,1.37385770952826
"C_pred_1[43]",16296.9362424497,19451.9390891399,37446.2478281502,157.878393414012,171.335488015392,180.799284671183,12727.6620030118,133719.288907571,3.70587539386789,1.30570949755745
"C_pred_1[44]",14368.9142188219,16669.9726978182,34596.5263066404,147.414689227209,161.23942382207,170.235816339688,9679.24468532139,120529.319297455,4.30720173829776,1.27962685657788
"C_pred_1[45]",12597.2946785396,13998.8366003638,32960.5682142332,182.538419426764,200.136332623819,212.390420466261,5771.02334723507,106504.212381164,5.54377366827124,1.22780866339665
"C_pred_1[46]",10625.9716384845,11434.9074705655,29098.590443999,204.86215103265,222.349901868438,234.098774839163,4448.77059314823,92410.1647912172,6.47557882861735,1.19778281244281
"C_pred_1[47]",10743.1460125132,10579.8426823337,30572.7288644366,250.604594009163,278.588405443147,293.004665678616,3011.42348931365,100903.037163513,8.35045210803517,1.17743139150663
"C_pred_1[48]",9397.44552488749,9315.18759870608,27568.9918477704,201.203649553664,223.926399910754,235.847069681573,2605.59133993501,94459.5838685346,8.759081327754,1.1717257386561
"N_med[1]",2013924.36276927,819034.17582626,4435178.12581722,82863.8633558603,91308.3633367202,774913.284527898,2103843.75120716,11595994.9961569,29.3236539322212,1.07152842138163
