area,species,stock_id,survey_method,abundance_units,year,abundance,year_diff,abundance_diff,growth_rates_all,growth_rates_annual,source_type (digitize/actual)
Eastern North Pacific,Blue whale,BLWHALE-ENPACIFIC,Line-transect,Total Number,1996,2948,3,304,0.1150,0.0383,digitized 
Eastern North Pacific,Blue whale,BLWHALE-ENPACIFIC,Line-transect,Total Number,2001,961,5,-1987,-0.6740,-0.1348,digitized 
Eastern North Pacific,Blue whale,BLWHALE-ENPACIFIC,Line-transect,Total Number,2005,1460,4,499,0.5193,0.1298,digitized 
Eastern North Pacific,Blue whale,BLWHALE-ENPACIFIC,Line-transect,Total Number,2008,875,3,-585,-0.4007,-0.1336,digitized 
Eastern North Pacific,Blue whale,BLWHALE-ENPACIFIC,Line-transect,Total Number,2014,1483,6,608,0.6949,0.1158,digitized 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Species distribution model ,Total Number ,1996,"1,946",-,-,-,-,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Species distribution model ,Total Number ,2001,"1,657",5,-289,-0.1485,-0.0297,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Species distribution model ,Total Number ,2005,"1,042",4,-615,-0.3712,-0.0928,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Species distribution model ,Total Number ,2008,919,3,-123,-0.1180,-0.0393,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Species distribution model ,Total Number ,2014,"1,077",6,158,0.1719,0.0287,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Species distribution model ,Total Number ,2018,670,4,-407,-0.3779,-0.0945,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1986,-,-,-,-,-,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1987,-,-,-,-,-,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1988,-,-,-,-,-,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1989,742,-,-,-,-,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1990,588,1,-154,-0.2075,-0.2075,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1991,641,1,53,0.0901,0.0901,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1992,"1,050",1,409,0.6381,0.6381,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1993,980,1,-70,-0.0667,-0.0667,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1994,"1,361",1,381,0.3888,0.3888,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1995,"1,335",1,-26,-0.0191,-0.0191,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1996,"1,502",1,167,0.1251,0.1251,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1997,"1,224",1,-278,-0.1851,-0.1851,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1998,"1,422",1,198,0.1618,0.1618,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,1999,"1,260",1,-162,-0.1139,-0.1139,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2000,"1,072",1,-188,-0.1492,-0.1492,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2001,"1,158",1,86,0.0802,0.0802,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2002,"1,343",1,185,0.1598,0.1598,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2003,"1,224",1,-119,-0.0886,-0.0886,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2004,"1,391",1,167,0.1364,0.1364,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2005,"1,522",1,131,0.0942,0.0942,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2006,"1,619",1,97,0.0637,0.0637,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2007,"1,327",1,-292,-0.1804,-0.1804,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2008,"1,397",1,70,0.0528,0.0528,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2009,"1,490",1,93,0.0666,0.0666,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2010,"1,358",1,-132,-0.0886,-0.0886,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2011,"1,391",1,33,0.0243,0.0243,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2012,"1,426",1,35,0.0252,0.0252,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2013,"1,375",1,-51,-0.0358,-0.0358,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2014,"2,123",1,748,0.5440,0.5440,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2015,"2,173",1,50,0.0236,0.0236,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2016,"1,860",1,-313,-0.1440,-0.1440,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2017,"2,088",1,228,0.1226,0.1226,actual 
Eastern North Pacific,Blue whale ,BLWHALE-ENPACIFIC,Photo Mark-Recapture,Total Number ,2018,"1,898",1,-190,-0.0910,-0.0910,actual 
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,1978,4765,-,-,-,-,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,1980,3885,2,-880,-0.1847,-0.0943,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,1981,4467,1,582,0.1498,0.1530,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,1982,7395,1,2928,0.6555,0.6693,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,1983,6573,1,-822,-0.1112,-0.1135,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,1985,5762,2,-811,-0.1234,-0.0607,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,1986,8917,1,3155,0.5476,0.5591,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,1987,5298,1,-3619,-0.4059,-0.4144,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,1988,6928,1,1630,0.3077,0.3142,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,1993,8167,5,1239,0.1788,0.0354,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,2001,10545,8,2378,0.2912,0.0361,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,2004,12631,3,2086,0.1978,0.0657,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,2011,16820,7,4189,0.3316,0.0479,actual
Western Arctic,Bowhead whale,BOWHALE-WARCTC,"Iced-based count, Acoustic",Total Number,2019,14025,8,-2795,-0.1662,-0.0208,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1975,88924,-,-,-,-,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1976,94170,1,5246,0.0590,0.0590,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1977,91199,1,-2971,-0.0315,-0.0315,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1978,90913,1,-286,-0.0031,-0.0031,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1979,92812,1,1899,0.0209,0.0209,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1980,94333,1,1521,0.0164,0.0164,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1981,96997,1,2664,0.0282,0.0282,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1982,104780,1,7783,0.0802,0.0802,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1983,96807,1,-7973,-0.0761,-0.0761,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1984,93011,1,-3796,-0.0392,-0.0392,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1985,93012,1,1,0.0000,0.0000,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1986,96676,1,3664,0.0394,0.0394,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1987,101844,1,5168,0.0535,0.0535,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1988,106850,1,5006,0.0492,0.0492,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1989,116183,1,9333,0.0873,0.0873,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1990,126321,1,10138,0.0873,0.0873,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1991,139223,1,12902,0.1021,0.1021,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1992,140338,1,1115,0.0080,0.0080,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1993,139859,1,-479,-0.0034,-0.0034,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1994,154128,1,14269,0.1020,0.1020,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1995,169098,1,14970,0.0971,0.0971,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1996,183101,1,14003,0.0828,0.0828,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1997,191799,1,8698,0.0475,0.0475,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1998,145911,1,-45888,-0.2393,-0.2393,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,1999,167358,1,21447,0.1470,0.1470,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2000,191632,1,24274,0.1450,0.1450,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2001,195805,1,4173,0.0218,0.0218,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2002,200865,1,5060,0.0258,0.0258,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2003,192075,1,-8790,-0.0438,-0.0438,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2004,200327,1,8252,0.0430,0.0430,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2005,215248,1,14921,0.0745,0.0745,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2006,242193,1,26945,0.1252,0.1252,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2007,259004,1,16811,0.0694,0.0694,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2008,281450,1,22446,0.0867,0.0867,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2009,276155,1,-5295,-0.0188,-0.0188,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2010,246331,1,-29824,-0.1080,-0.1080,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2011,275489,1,29158,0.1184,0.1184,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2012,306220,1,30731,0.1116,0.1116,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2013,253662,1,-52558,-0.1716,-0.1716,actual
US West Coast,California sea lion,CASEALION-U.S.,Population reconstruction model,Non-pups ,2014,257606,1,3944,0.0155,0.0155,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1975,12499,-,-,-,-,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1976,14749,1,2250,0.1800,0.1800,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1977,11712,1,-3037,-0.2059,-0.2059,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1978,13449,1,1737,0.1483,0.1483,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1979,14145,1,696,0.0518,0.0518,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1980,14878,1,733,0.0518,0.0518,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1981,16701,1,1823,0.1225,0.1225,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1982,20540,1,3839,0.2299,0.2299,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1983,11595,1,-8945,-0.4355,-0.4355,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1984,13550,1,1955,0.1686,0.1686,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1985,15224,1,1674,0.1235,0.1235,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1986,17896,1,2672,0.1755,0.1755,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1987,19796,1,1900,0.1062,0.1062,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1988,19452,1,-344,-0.0174,-0.0174,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1989,23757,1,4305,0.2213,0.2213,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1990,25422,1,1665,0.0701,0.0701,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1991,30747,1,5325,0.2095,0.2095,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1992,22364,1,-8383,-0.2726,-0.2726,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1993,24274,1,1910,0.0854,0.0854,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1994,36184,1,11910,0.4906,0.4906,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1995,36073,1,-111,-0.0031,-0.0031,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1996,41044,1,4971,0.1378,0.1378,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1997,39245,1,-1799,-0.0438,-0.0438,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1998,14506,1,-24739,-0.6304,-0.6304,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,1999,41695,1,27189,1.8743,1.8743,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2000,49372,1,7677,0.1841,0.1841,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2001,49078,1,-294,-0.0060,-0.0060,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2002,45658,1,-3420,-0.0697,-0.0697,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2003,36659,1,-8999,-0.1971,-0.1971,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2004,43490,1,6831,0.1863,0.1863,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2005,48331,1,4841,0.1113,0.1113,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2006,56144,1,7813,0.1617,0.1617,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2007,54088,1,-2056,-0.0366,-0.0366,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2008,59774,1,5686,0.1051,0.1051,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2009,35914,1,-23860,-0.3992,-0.3992,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2010,33873,1,-2041,-0.0568,-0.0568,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2011,62109,1,28236,0.8336,0.8336,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2012,67396,1,5287,0.0851,0.0851,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2013,42913,1,-24483,-0.3633,-0.3633,actual
US West Coast,California sea lion,CASEALION-U.S.,Pup counts,Pups,2014,47691,1,4778,0.1113,0.1113,actual
California-Oregon-Washington,Cuvier's beaked whale,CUBEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,1991,4860,-,-,-,-,actual
California-Oregon-Washington,Cuvier's beaked whale,CUBEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,1993,4812,2,-48,-0.0099,-0.0048,actual
California-Oregon-Washington,Cuvier's beaked whale,CUBEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,1996,2680,3,-2132,-0.4431,-0.1477,actual
California-Oregon-Washington,Cuvier's beaked whale,CUBEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,2001,2422,5,-258,-0.0963,-0.0195,actual
California-Oregon-Washington,Cuvier's beaked whale,CUBEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,2005,2246,4,-176,-0.0727,-0.0179,actual
California-Oregon-Washington,Cuvier's beaked whale,CUBEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,2008,3314,3,1068,0.4755,0.1569,actual
California-Oregon-Washington,Cuvier's beaked whale,CUBEWHALE-CA/OR/WA,Bayesian Line-transect,Total Number,2014,3274,6,-40,-0.0121,-0.0020,actual
California-Oregon-Washington,Cuvier's beaked whale,CUBEWHALE-CA/OR/WA,Acoustic Point-Transect,Total Number,2016,5454,2,2180,0.6659,0.3382,actual
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Line-transect,Total Number,1991,25323,-,-,-,-,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Line-transect,Total Number,1993,8269,2,-17054,-0.6735,-0.3367,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Line-transect,Total Number,1996,56848,3,48579,5.8748,1.9583,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Line-transect,Total Number,2001,27390,5,-29458,-0.5182,-0.1036,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Line-transect,Total Number,2005,45995,4,18605,0.6793,0.1698,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Line-transect,Total Number,2008,29974,3,-16021,-0.3483,-0.1161,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Line-transect,Total Number,2014,21705,6,-8269,-0.2759,-0.0460,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Bayesian trend,Total Number,1996,50129,-,-,-,-,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Bayesian trend,Total Number,2002,48062,6,-2067,-0.0412,-0.0069,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Bayesian trend,Total Number,2006,49096,4,1034,0.0215,0.0054,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Bayesian trend,Total Number,2009,39793,3,-9303,-0.1895,-0.0632,digitized 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Species distribution model ,Total Number ,1996,49811,-,-,-,-,actual 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Species distribution model ,Total Number ,2001,44418,5,-5393,-0.1083,-0.0217,actual 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Species distribution model ,Total Number ,2005,36373,4,-8045,-0.1811,-0.0453,actual 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Species distribution model ,Total Number ,2008,34654,3,-1719,-0.0473,-0.0158,actual 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Species distribution model ,Total Number ,2014,21219,6,-13435,-0.3877,-0.0646,actual 
California-Oregon-Washington,Dall's porpoise ,DAPORPOISE-CA/OR/WA,Species distribution model ,Total Number ,2018,16498,4,-4721,-0.2225,-0.0556,actual 
Hawaii islands,False killer whale,FKIWHALE-HI,"Design-Based, Encounter on Shipboard Line-transect Surveys",Total Number,2002,613,-,-,-,-,actual
